round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
6097,21,1,63685,25385,1929,11656,0.9078432911988694
6098,21,1,63685,25385,1929,11656,0.9078432911988694
6099,21,1,63685,25385,1930,11656,0.9078432911988694
6100,21,1,63685,25389,1930,11656,0.9078432911988694
6101,21,1,63685,25389,1931,11656,0.9078432911988694
6102,21,1,63685,25389,1931,11656,0.9078432911988694
6103,21,1,63685,25389,1931,11656,0.9078432911988694
6104,21,1,63685,25389,1931,11656,0.9078432911988694
6105,21,1,63685,25389,1931,11656,0.9078432911988694
6106,21,1,63685,25389,1931,11656,0.9078432911988694
6107,21,1,63685,25389,1932,11656,0.9078432911988694
6108,21,1,63685,25389,1932,11656,0.9078432911988694
6109,21,1,63685,25389,1932,11656,0.9078432911988694
6110,21,1,63685,25389,1933,11656,0.9078432911988694
6111,21,1,63685,25389,1933,11656,0.9078432911988694
6112,21,1,63685,25389,1933,11656,0.9078432911988694
6113,21,1,63685,25389,1933,11656,0.9078432911988694
6114,21,1,63685,25389,1933,11656,0.9078432911988694
6115,21,1,63685,25396,1933,11661,0.9078432911988694
6116,21,1,63685,25396,1933,11661,0.9078432911988694
6117,21,1,63685,25396,1933,11661,0.9078432911988694
6118,21,1,63685,25396,1933,11661,0.9078432911988694
6119,21,1,63685,25396,1933,11661,0.9078432911988694
6120,21,1,63685,25396,1933,11661,0.9078432911988694
6121,21,1,63685,25396,1933,11661,0.9078432911988694
6122,21,1,63685,25396,1934,11661,0.9078432911988694
6123,21,1,63685,25396,1935,11661,0.9078432911988694
6124,21,1,63685,25396,1935,11661,0.9078432911988694
6125,21,1,63685,25396,1935,11661,0.9078432911988694
6126,21,1,63685,25396,1935,11661,0.9078432911988694
6127,21,1,63685,25396,1936,11661,0.9078432911988694
6128,21,1,63685,25398,1937,11661,0.9078432911988694
6129,21,1,63685,25401,1937,11662,0.9078432911988694
6130,21,1,63685,25401,1937,11662,0.9078432911988694
6131,21,1,63685,25401,1937,11662,0.9078432911988694
6132,21,1,63685,25401,1938,11662,0.9078432911988694
6133,21,1,63685,25401,1938,11662,0.9078432911988694
6134,21,1,63685,25401,1938,11662,0.9078432911988694
6135,21,1,63685,25401,1939,11662,0.9078432911988694
6136,21,1,63685,25401,1939,11662,0.9078432911988694
6137,21,1,63685,25401,1940,11662,0.9078432911988694
6138,21,1,63685,25401,1940,11662,0.9078432911988694
6139,21,1,63685,25401,1941,11662,0.9078432911988694
6140,21,1,63685,25401,1941,11662,0.9078432911988694
6141,21,1,63685,25401,1941,11662,0.9078432911988694
6142,21,1,63691,25401,1942,11662,0.907757767973497
6143,21,1,63691,25401,1942,11662,0.907757767973497
6144,21,1,63691,25401,1942,11662,0.907757767973497
6145,21,1,63691,25401,1942,11662,0.907757767973497
6146,21,1,63691,25401,1942,11662,0.907757767973497
6147,21,1,63691,25401,1942,11662,0.907757767973497
6148,21,1,63691,25401,1942,11662,0.907757767973497
6149,21,1,63691,25401,1942,11662,0.907757767973497
6150,21,1,63691,25401,1942,11662,0.907757767973497
6151,21,1,63691,25401,1942,11662,0.907757767973497
6152,21,1,63691,25401,1943,11662,0.907757767973497
6153,21,1,63691,25401,1943,11662,0.907757767973497
6154,21,1,63691,25401,1943,11662,0.907757767973497
6155,21,1,63691,25401,1944,11662,0.907757767973497
6156,21,1,63691,25401,1945,11662,0.907757767973497
6157,21,1,63691,25401,1946,11662,0.907757767973497
6158,21,1,63691,25401,1946,11662,0.907757767973497
6159,21,1,63691,25401,1946,11662,0.907757767973497
6160,21,1,63691,25401,1946,11662,0.907757767973497
6161,21,1,63691,25401,1946,11662,0.907757767973497
6162,21,1,63691,25401,1947,11662,0.907757767973497
6163,21,1,63691,25401,1948,11662,0.907757767973497
6164,21,1,63691,25401,1948,11662,0.907757767973497
6165,21,1,63691,25401,1948,11662,0.907757767973497
6166,21,1,63691,25401,1949,11662,0.907757767973497
6167,21,1,63691,25405,1949,11664,0.907757767973497
6168,21,1,63691,25405,1950,11664,0.907757767973497
6169,21,1,63691,25405,1950,11664,0.907757767973497
6170,21,1,63691,25405,1950,11664,0.907757767973497
6171,21,1,63691,25405,1951,11664,0.907757767973497
6172,21,1,63691,25412,1951,11669,0.907757767973497
6173,21,1,63691,25412,1952,11669,0.907757767973497
6174,21,1,63691,25412,1952,11669,0.907757767973497
6175,21,1,63691,25412,1952,11669,0.907757767973497
6176,21,1,63691,25412,1952,11669,0.907757767973497
6177,21,1,63691,25412,1952,11669,0.907757767973497
6178,21,1,63691,25412,1953,11669,0.907757767973497
6179,21,1,63691,25412,1953,11669,0.907757767973497
6180,21,1,63691,25412,1954,11669,0.907757767973497
6181,21,1,63691,25412,1955,11669,0.907757767973497
6182,21,1,63691,25416,1955,11671,0.907757767973497
6183,21,1,63691,25416,1955,11671,0.907757767973497
6184,21,1,63691,25416,1955,11671,0.907757767973497
6185,21,1,63691,25421,1955,11674,0.907757767973497
6186,21,1,63691,25421,1955,11674,0.907757767973497
6187,21,1,63691,25421,1956,11674,0.907757767973497
6188,21,1,63691,25421,1956,11674,0.907757767973497
6189,21,1,63691,25421,1956,11674,0.907757767973497
6190,21,1,63691,25421,1956,11674,0.907757767973497
6191,21,1,63691,25421,1957,11674,0.907757767973497
6192,21,1,63691,25421,1958,11674,0.907757767973497
6193,21,1,63691,25421,1958,11674,0.907757767973497
6194,21,1,63691,25426,1958,11675,0.907757767973497
6195,21,1,63691,25426,1958,11675,0.907757767973497
6196,21,1,63691,25426,1958,11675,0.907757767973497
6197,21,1,63695,25426,1959,11675,0.9077007614412435
6198,21,1,63695,25426,1959,11675,0.9077007614412435
6199,21,1,63695,25426,1959,11675,0.9077007614412435
6200,21,1,63695,25426,1959,11675,0.9077007614412435
6201,21,1,63695,25426,1959,11675,0.9077007614412435
6202,21,1,63695,25426,1959,11675,0.9077007614412435
6203,21,1,63695,25426,1959,11675,0.9077007614412435
6204,21,1,63695,25426,1960,11675,0.9077007614412435
6205,21,1,63695,25426,1960,11675,0.9077007614412435
6206,21,1,63695,25426,1960,11675,0.9077007614412435
6207,21,1,63695,25426,1960,11675,0.9077007614412435
6208,21,1,63695,25426,1961,11675,0.9077007614412435
6209,21,1,63695,25426,1962,11675,0.9077007614412435
6210,21,1,63695,25426,1962,11675,0.9077007614412435
6211,21,1,63695,25426,1962,11675,0.9077007614412435
6212,21,1,63695,25426,1963,11675,0.9077007614412435
6213,21,1,63695,25426,1964,11675,0.9077007614412435
6214,21,1,63698,25428,1965,11675,0.9076580112405414
6215,21,1,63698,25428,1965,11675,0.9076580112405414
6216,21,1,63698,25428,1965,11675,0.9076580112405414
6217,21,1,63698,25428,1965,11675,0.9076580112405414
6218,21,1,63698,25428,1965,11675,0.9076580112405414
6219,21,1,63698,25428,1966,11675,0.9076580112405414
6220,21,1,63698,25428,1966,11675,0.9076580112405414
6221,21,1,63698,25428,1966,11675,0.9076580112405414
6222,21,1,63698,25428,1966,11675,0.9076580112405414
6223,21,1,63698,25428,1967,11675,0.9076580112405414
6224,21,1,63698,25428,1967,11675,0.9076580112405414
6225,21,1,63698,25428,1967,11675,0.9076580112405414
6226,21,1,63698,25428,1968,11675,0.9076580112405414
6227,21,1,63698,25428,1968,11675,0.9076580112405414
6228,21,1,63698,25428,1968,11675,0.9076580112405414
6229,21,1,63698,25428,1968,11675,0.9076580112405414
6230,21,1,63698,25428,1969,11675,0.9076580112405414
6231,21,1,63698,25428,1969,11675,0.9076580112405414
6232,21,1,63698,25429,1969,11676,0.9076580112405414
6233,21,1,63698,25429,1969,11676,0.9076580112405414
6234,21,1,63698,25429,1970,11676,0.9076580112405414
6235,21,1,63698,25429,1971,11676,0.9076580112405414
6236,21,1,63698,25429,1971,11676,0.9076580112405414
6237,21,1,63698,25429,1971,11676,0.9076580112405414
6238,21,1,63698,25429,1971,11676,0.9076580112405414
6239,21,1,63698,25429,1971,11676,0.9076580112405414
6240,21,1,63698,25429,1971,11676,0.9076580112405414
6241,21,1,63698,25429,1972,11676,0.9076580112405414
6242,21,1,63698,25429,1972,11676,0.9076580112405414
6243,21,1,63698,25429,1973,11676,0.9076580112405414
6244,21,1,63698,25429,1973,11676,0.9076580112405414
6245,21,1,63698,25429,1974,11676,0.9076580112405414
6246,21,1,63698,25429,1975,11676,0.9076580112405414
6247,21,1,63698,25432,1975,11679,0.9076580112405414
6248,21,1,63698,25434,1975,11681,0.9076580112405414
6249,21,1,63698,25434,1975,11681,0.9076580112405414
6250,21,1,63698,25434,1975,11681,0.9076580112405414
6251,21,1,63698,25434,1976,11681,0.9076580112405414
6252,21,1,63698,25434,1976,11681,0.9076580112405414
6253,21,1,63698,25434,1976,11681,0.9076580112405414
6254,21,1,63698,25434,1976,11681,0.9076580112405414
6255,21,1,63698,25434,1976,11681,0.9076580112405414
6256,21,1,63698,25434,1976,11681,0.9076580112405414
6257,21,1,63698,25434,1977,11681,0.9076580112405414
6258,21,1,63698,25434,1977,11681,0.9076580112405414
6259,21,1,63698,25434,1977,11681,0.9076580112405414
6260,21,1,63698,25434,1978,11681,0.9076580112405414
6261,21,1,63698,25434,1978,11681,0.9076580112405414
6262,21,1,63698,25434,1978,11681,0.9076580112405414
6263,21,1,63698,25434,1978,11681,0.9076580112405414
6264,21,1,63698,25434,1978,11681,0.9076580112405414
6265,21,1,63698,25434,1978,11681,0.9076580112405414
6266,21,1,63698,25434,1979,11681,0.9076580112405414
6267,21,1,63698,25434,1979,11681,0.9076580112405414
6268,21,1,63698,25434,1979,11681,0.9076580112405414
6269,21,1,63698,25434,1980,11681,0.9076580112405414
6270,21,1,63700,25442,1981,11681,0.907629513343799
6271,21,1,63700,25442,1981,11681,0.907629513343799
6272,21,1,63700,25442,1981,11681,0.907629513343799
6273,21,1,63700,25442,1981,11681,0.907629513343799
6274,21,1,63700,25442,1982,11681,0.907629513343799
6275,21,1,63700,25442,1982,11681,0.907629513343799
6276,21,1,63700,25442,1982,11681,0.907629513343799
6277,21,1,63700,25442,1982,11681,0.907629513343799
6278,21,1,63700,25442,1983,11681,0.907629513343799
6279,21,1,63700,25445,1983,11682,0.907629513343799
6280,21,1,63700,25445,1984,11682,0.907629513343799
6281,21,1,63700,25449,1984,11684,0.907629513343799
6282,21,1,63700,25449,1984,11684,0.907629513343799
6283,21,1,63700,25449,1984,11684,0.907629513343799
6284,21,1,63700,25449,1984,11684,0.907629513343799
6285,21,1,63700,25449,1985,11684,0.907629513343799
6286,21,1,63700,25449,1985,11684,0.907629513343799
6287,21,1,63700,25449,1985,11684,0.907629513343799
6288,21,1,63700,25449,1986,11684,0.907629513343799
6289,21,1,63700,25449,1987,11684,0.907629513343799
6290,21,1,63700,25449,1987,11684,0.907629513343799
6291,21,1,63700,25449,1987,11684,0.907629513343799
6292,21,1,63700,25449,1987,11684,0.907629513343799
6293,21,1,63700,25449,1988,11684,0.907629513343799
6294,21,1,63700,25449,1989,11684,0.907629513343799
6295,21,1,63700,25449,1989,11684,0.907629513343799
6296,21,1,63700,25449,1989,11684,0.907629513343799
6297,21,1,63700,25449,1989,11684,0.907629513343799
6298,21,1,63700,25449,1990,11684,0.907629513343799
6299,21,1,63700,25449,1991,11684,0.907629513343799
6300,21,1,63700,25449,1991,11684,0.907629513343799
6301,21,1,63700,25449,1991,11684,0.907629513343799
6302,21,1,63700,25449,1992,11684,0.907629513343799
6303,21,1,63700,25449,1992,11684,0.907629513343799
6304,21,1,63700,25449,1993,11684,0.907629513343799
6305,21,1,63700,25449,1994,11684,0.907629513343799
6306,21,1,63700,25449,1994,11684,0.907629513343799
6307,21,1,63700,25449,1994,11684,0.907629513343799
6308,21,1,63700,25449,1995,11684,0.907629513343799
6309,21,1,63700,25449,1995,11684,0.907629513343799
6310,21,1,63700,25449,1995,11684,0.907629513343799
6311,21,1,63700,25449,1995,11684,0.907629513343799
6312,21,1,63700,25449,1995,11684,0.907629513343799
6313,21,1,63700,25449,1995,11684,0.907629513343799
6314,21,1,63700,25449,1995,11684,0.907629513343799
6315,21,1,63700,25449,1995,11684,0.907629513343799
6316,21,1,63700,25449,1995,11684,0.907629513343799
6317,21,1,63700,25449,1995,11684,0.907629513343799
6318,21,1,63700,25449,1996,11684,0.907629513343799
6319,21,1,63700,25449,1997,11684,0.907629513343799
6320,21,1,63700,25454,1997,11687,0.907629513343799
6321,21,1,63700,25454,1997,11687,0.907629513343799
6322,21,1,63700,25454,1998,11687,0.907629513343799
6323,21,1,63700,25454,1999,11687,0.907629513343799
6324,21,1,63700,25454,1999,11687,0.907629513343799
6325,21,1,63700,25454,1999,11687,0.907629513343799
6326,21,1,63700,25454,2000,11687,0.907629513343799
6327,21,1,63700,25454,2000,11687,0.907629513343799
6328,21,1,63700,25454,2000,11687,0.907629513343799
6329,21,1,63700,25454,2000,11687,0.907629513343799
6330,21,1,63700,25454,2001,11687,0.907629513343799
6331,21,1,63700,25454,2001,11687,0.907629513343799
6332,21,1,63700,25454,2001,11687,0.907629513343799
6333,21,1,63700,25454,2002,11687,0.907629513343799
6334,21,1,63700,25454,2002,11687,0.907629513343799
6335,21,1,63702,25456,2002,11687,0.9076324134250102
6336,21,1,63702,25456,2003,11687,0.9076324134250102
6337,21,1,63705,25458,2004,11687,0.9075896711404129
6338,21,1,63705,25458,2004,11687,0.9075896711404129
6339,21,1,63705,25458,2004,11687,0.9075896711404129
6340,21,1,63705,25458,2004,11687,0.9075896711404129
6341,21,1,63705,25458,2004,11687,0.9075896711404129
6342,21,1,63705,25458,2004,11687,0.9075896711404129
6343,21,1,63705,25458,2005,11687,0.9075896711404129
6344,21,1,63708,25460,2006,11687,0.9075469328812708
6345,21,1,63708,25460,2006,11687,0.9075469328812708
6346,21,1,63708,25460,2006,11687,0.9075469328812708
6347,21,1,63708,25460,2006,11687,0.9075469328812708
6348,21,1,63708,25460,2006,11687,0.9075469328812708
6349,21,1,63708,25460,2006,11687,0.9075469328812708
6350,21,1,63708,25460,2006,11687,0.9075469328812708
6351,21,1,63708,25460,2006,11687,0.9075469328812708
6352,21,1,63708,25460,2006,11687,0.9075469328812708
6353,21,1,63708,25460,2007,11687,0.9075469328812708
6354,21,1,63708,25460,2007,11687,0.9075469328812708
6355,21,1,63708,25460,2007,11687,0.9075469328812708
6356,21,1,63708,25460,2008,11687,0.9075469328812708
6357,21,1,63708,25460,2008,11687,0.9075469328812708
6358,21,1,63708,25460,2009,11687,0.9075469328812708
6359,21,1,63708,25467,2009,11692,0.9075469328812708
6360,21,1,63708,25467,2009,11692,0.9075469328812708
6361,21,1,63708,25467,2009,11692,0.9075469328812708
6362,21,1,63708,25467,2009,11692,0.9075469328812708
6363,21,1,63708,25467,2009,11692,0.9075469328812708
6364,21,1,63708,25467,2010,11692,0.9075469328812708
6365,21,1,63708,25467,2010,11692,0.9075469328812708
6366,21,1,63708,25467,2010,11692,0.9075469328812708
6367,21,1,63708,25467,2011,11692,0.9075469328812708
6368,21,1,63708,25467,2011,11692,0.9075469328812708
6369,21,1,63708,25473,2011,11698,0.9075469328812708
6370,21,1,63708,25473,2011,11698,0.9075469328812708
6371,21,1,63708,25473,2011,11698,0.9075469328812708
6372,21,1,63708,25473,2012,11698,0.9075469328812708
6373,21,1,63708,25473,2013,11698,0.9075469328812708
6374,21,1,63708,25473,2013,11698,0.9075469328812708
6375,21,1,63708,25473,2013,11698,0.9075469328812708
6376,21,1,63708,25474,2013,11699,0.9075469328812708
6377,21,1,63708,25474,2013,11699,0.9075469328812708
6378,21,1,63708,25474,2013,11699,0.9075469328812708
6379,21,1,63708,25474,2013,11699,0.9075469328812708
6380,21,1,63708,25474,2013,11699,0.9075469328812708
6381,21,1,63708,25474,2014,11699,0.9075469328812708
6382,21,1,63708,25477,2014,11702,0.9075469328812708
6383,21,1,63708,25477,2015,11702,0.9075469328812708
6384,21,1,63708,25477,2016,11702,0.9075469328812708
6385,21,1,63708,25477,2016,11702,0.9075469328812708
6386,21,1,63708,25477,2017,11702,0.9075469328812708
6387,21,1,63708,25477,2017,11702,0.9075469328812708
6388,21,1,63708,25477,2017,11702,0.9075469328812708
6389,21,1,63708,25477,2018,11702,0.9075469328812708
6390,21,1,63708,25477,2018,11702,0.9075469328812708
6391,21,1,63708,25477,2018,11702,0.9075469328812708
6392,21,1,63708,25477,2019,11702,0.9075469328812708
6393,21,1,63708,25477,2019,11702,0.9075469328812708
6394,21,1,63708,25477,2019,11702,0.9075469328812708
6395,21,1,63708,25477,2019,11702,0.9075469328812708
6396,21,1,63708,25477,2019,11702,0.9075469328812708
6397,21,1,63708,25477,2020,11702,0.9075469328812708
6398,21,1,63708,25477,2021,11702,0.9075469328812708
6399,21,1,63708,25477,2021,11702,0.9075469328812708
6400,21,1,63708,25477,2021,11702,0.9075469328812708
6401,21,1,63708,25481,2021,11704,0.9075469328812708
6402,21,1,63708,25481,2021,11704,0.9075469328812708
6403,21,1,63708,25481,2021,11704,0.9075469328812708
6404,21,1,63708,25481,2021,11704,0.9075469328812708
6405,21,1,63708,25481,2021,11704,0.9075469328812708
6406,21,1,63708,25481,2022,11704,0.9075469328812708
6407,21,1,63708,25481,2022,11704,0.9075469328812708
6408,21,1,63708,25481,2022,11704,0.9075469328812708
6409,21,1,63708,25481,2023,11704,0.9075469328812708
6410,21,1,63708,25481,2024,11704,0.9075469328812708
6411,21,1,63708,25481,2024,11704,0.9075469328812708
6412,21,1,63708,25481,2024,11704,0.9075469328812708
6413,21,1,63708,25481,2024,11704,0.9075469328812708
6414,21,1,63708,25481,2024,11704,0.9075469328812708
6415,21,1,63708,25481,2024,11704,0.9075469328812708
6416,21,1,63708,25481,2025,11704,0.9075469328812708
6417,21,1,63708,25484,2025,11707,0.9075469328812708
6418,21,1,63708,25492,2025,11711,0.9075469328812708
6419,21,1,63708,25492,2026,11711,0.9075469328812708
6420,21,1,63708,25492,2027,11711,0.9075469328812708
6421,21,1,63708,25494,2027,11713,0.9075469328812708
6422,21,1,63708,25494,2027,11713,0.9075469328812708
6423,21,1,63711,25494,2028,11713,0.9075041986470155
6424,21,1,63711,25494,2029,11713,0.9075041986470155
6425,21,1,63711,25498,2029,11715,0.9075041986470155
6426,21,1,63711,25498,2030,11715,0.9075041986470155
6427,21,1,63711,25498,2030,11715,0.9075041986470155
6428,21,1,63711,25498,2030,11715,0.9075041986470155
6429,21,1,63711,25498,2031,11715,0.9075041986470155
6430,21,1,63711,25498,2032,11715,0.9075041986470155
6431,21,1,63711,25498,2033,11715,0.9075041986470155
6432,21,1,63711,25498,2034,11715,0.9075041986470155
6433,21,1,63711,25505,2034,11720,0.9075041986470155
6434,21,1,63713,25505,2035,11720,0.9074757113932792
6435,21,1,63713,25505,2035,11720,0.9074757113932792
6436,21,1,63713,25505,2035,11720,0.9074757113932792
6437,21,1,63713,25505,2035,11720,0.9074757113932792
6438,21,1,63713,25505,2035,11720,0.9074757113932792
6439,21,1,63713,25505,2035,11720,0.9074757113932792
6440,21,1,63713,25505,2035,11720,0.9074757113932792
6441,21,1,63713,25505,2036,11720,0.9074757113932792
6442,21,1,63713,25505,2036,11720,0.9074757113932792
6443,21,1,63713,25505,2036,11720,0.9074757113932792
6444,21,1,63713,25505,2036,11720,0.9074757113932792
6445,21,1,63713,25505,2036,11720,0.9074757113932792
6446,21,1,63713,25505,2036,11720,0.9074757113932792
6447,21,1,63713,25505,2036,11720,0.9074757113932792
6448,21,1,63713,25509,2036,11722,0.9074757113932792
6449,21,1,63713,25509,2036,11722,0.9074757113932792
6450,21,1,63713,25509,2036,11722,0.9074757113932792
6451,21,1,63713,25509,2036,11722,0.9074757113932792
6452,21,1,63713,25509,2037,11722,0.9074757113932792
6453,21,1,63713,25509,2038,11722,0.9074757113932792
6454,21,1,63713,25509,2038,11722,0.9074757113932792
6455,21,1,63713,25509,2039,11722,0.9074757113932792
6456,21,1,63713,25514,2039,11725,0.9074757113932792
6457,21,1,63713,25514,2039,11725,0.9074757113932792
6458,21,1,63713,25514,2039,11725,0.9074757113932792
6459,21,1,63713,25514,2040,11725,0.9074757113932792
6460,21,1,63718,25516,2041,11725,0.9074045010828965
6461,21,1,63718,25516,2041,11725,0.9074045010828965
6462,21,1,63718,25516,2042,11725,0.9074045010828965
6463,21,1,63718,25516,2043,11725,0.9074045010828965
6464,21,1,63718,25516,2043,11725,0.9074045010828965
6465,21,1,63718,25516,2043,11725,0.9074045010828965
6466,21,1,63718,25516,2043,11725,0.9074045010828965
6467,21,1,63718,25516,2044,11725,0.9074045010828965
6468,21,1,63718,25516,2045,11725,0.9074045010828965
6469,21,1,63718,25516,2045,11725,0.9074045010828965
6470,21,1,63718,25516,2046,11725,0.9074045010828965
6471,21,1,63718,25517,2046,11726,0.9074045010828965
6472,21,1,63718,25520,2046,11729,0.9074045010828965
6473,21,1,63718,25520,2046,11729,0.9074045010828965
6474,21,1,63718,25520,2046,11729,0.9074045010828965
6475,21,1,63718,25520,2047,11729,0.9074045010828965
6476,21,1,63722,25520,2048,11729,0.9073475408807006
6477,21,1,63722,25520,2049,11729,0.9073475408807006
6478,21,1,63722,25520,2049,11729,0.9073475408807006
6479,21,1,63722,25520,2049,11729,0.9073475408807006
6480,21,1,63722,25520,2050,11729,0.9073475408807006
6481,21,1,63722,25520,2051,11729,0.9073475408807006
6482,21,1,63722,25520,2051,11729,0.9073475408807006
6483,21,1,63722,25520,2051,11729,0.9073475408807006
6484,21,1,63722,25520,2051,11729,0.9073475408807006
6485,21,1,63722,25520,2051,11729,0.9073475408807006
6486,21,1,63722,25520,2051,11729,0.9073475408807006
6487,21,1,63722,25520,2051,11729,0.9073475408807006
6488,21,1,63722,25520,2052,11729,0.9073475408807006
6489,21,1,63722,25520,2053,11729,0.9073475408807006
6490,21,1,63722,25520,2054,11729,0.9073475408807006
6491,21,1,63722,25520,2054,11729,0.9073475408807006
6492,21,1,63722,25525,2054,11732,0.9073475408807006
6493,21,1,63722,25525,2054,11732,0.9073475408807006
6494,21,1,63722,25525,2055,11732,0.9073475408807006
6495,21,1,63722,25525,2055,11732,0.9073475408807006
6496,21,1,63722,25525,2055,11732,0.9073475408807006
6497,21,1,63724,25525,2056,11732,0.9073190634611763
6498,21,1,63724,25525,2057,11732,0.9073190634611763
6499,21,1,63724,25528,2057,11735,0.9073190634611763
6500,21,1,63724,25528,2057,11735,0.9073190634611763
6501,21,1,63724,25528,2058,11735,0.9073190634611763
6502,21,1,63724,25528,2059,11735,0.9073190634611763
6503,21,1,63724,25528,2060,11735,0.9073190634611763
6504,21,1,63724,25528,2061,11735,0.9073190634611763
6505,21,1,63724,25528,2061,11735,0.9073190634611763
6506,21,1,63724,25528,2061,11735,0.9073190634611763
6507,21,1,63724,25528,2062,11735,0.9073190634611763
6508,21,1,63726,25530,2063,11735,0.9072905878291435
6509,21,1,63726,25530,2063,11735,0.9072905878291435
6510,21,1,63726,25530,2064,11735,0.9072905878291435
6511,21,1,63727,25536,2065,11735,0.9072763506833839
6512,21,1,63727,25536,2066,11735,0.9072763506833839
6513,21,1,63727,25536,2066,11735,0.9072763506833839
6514,21,1,63727,25536,2067,11735,0.9072763506833839
6515,21,1,63727,25536,2068,11735,0.9072763506833839
6516,21,1,63727,25536,2069,11735,0.9072763506833839
6517,21,1,63727,25542,2069,11741,0.9072763506833839
6518,21,1,63727,25542,2069,11741,0.9072763506833839
6519,21,1,63727,25542,2070,11741,0.9072763506833839
6520,21,1,63727,25542,2070,11741,0.9072763506833839
6521,21,1,63727,25542,2070,11741,0.9072763506833839
6522,21,1,63727,25542,2070,11741,0.9072763506833839
6523,21,1,63727,25542,2071,11741,0.9072763506833839
6524,21,1,63727,25542,2072,11741,0.9072763506833839
6525,21,1,63727,25542,2072,11741,0.9072763506833839
6526,21,1,63727,25542,2072,11741,0.9072763506833839
6527,21,1,63727,25542,2073,11741,0.9072763506833839
6528,21,1,63727,25544,2073,11743,0.9072763506833839
6529,21,1,63727,25544,2074,11743,0.9072763506833839
6530,21,1,63727,25544,2074,11743,0.9072763506833839
6531,21,1,63727,25544,2074,11743,0.9072763506833839
6532,21,1,63727,25544,2074,11743,0.9072763506833839
6533,21,1,63727,25544,2075,11743,0.9072763506833839
6534,21,1,63727,25544,2076,11743,0.9072763506833839
6535,21,1,63727,25544,2076,11743,0.9072763506833839
6536,21,1,63727,25544,2076,11743,0.9072763506833839
6537,21,1,63727,25544,2076,11743,0.9072763506833839
6538,21,1,63727,25544,2076,11743,0.9072763506833839
6539,21,1,63727,25549,2076,11744,0.9072763506833839
6540,21,1,63727,25549,2076,11744,0.9072763506833839
6541,21,1,63727,25549,2076,11744,0.9072763506833839
6542,21,1,63727,25549,2077,11744,0.9072763506833839
6543,21,1,63727,25549,2078,11744,0.9072763506833839
6544,21,1,63727,25552,2078,11745,0.9072763506833839
6545,21,1,63727,25552,2078,11745,0.9072763506833839
6546,21,1,63727,25552,2078,11745,0.9072763506833839
6547,21,1,63727,25552,2078,11745,0.9072763506833839
6548,21,1,63727,25552,2078,11745,0.9072763506833839
6549,21,1,63727,25552,2079,11745,0.9072763506833839
6550,21,1,63727,25555,2079,11748,0.9072763506833839
6551,21,1,63729,25555,2080,11748,0.9072478777322726
6552,21,1,63729,25555,2081,11748,0.9072478777322726
6553,21,1,63729,25555,2081,11748,0.9072478777322726
6554,21,1,63729,25555,2081,11748,0.9072478777322726
6555,21,1,63729,25555,2081,11748,0.9072478777322726
6556,21,1,63729,25555,2082,11748,0.9072478777322726
6557,21,1,63729,25555,2083,11748,0.9072478777322726
6558,21,1,63729,25556,2083,11749,0.9072478777322726
6559,21,1,63729,25556,2084,11749,0.9072478777322726
6560,21,1,63729,25556,2084,11749,0.9072478777322726
6561,21,1,63733,25560,2084,11749,0.9072536990256225
6562,21,1,63733,25560,2084,11749,0.9072536990256225
6563,21,1,63733,25560,2084,11749,0.9072536990256225
6564,21,1,63733,25560,2084,11749,0.9072536990256225
6565,21,1,63733,25560,2085,11749,0.9072536990256225
6566,21,1,63733,25560,2085,11749,0.9072536990256225
6567,21,1,63733,25560,2085,11749,0.9072536990256225
6568,21,1,63733,25560,2085,11749,0.9072536990256225
6569,21,1,63733,25560,2085,11749,0.9072536990256225
6570,21,1,63733,25560,2085,11749,0.9072536990256225
6571,21,1,63733,25560,2086,11749,0.9072536990256225
6572,21,1,63733,25560,2087,11749,0.9072536990256225
6573,21,1,63733,25560,2087,11749,0.9072536990256225
6574,21,1,63733,25560,2087,11749,0.9072536990256225
6575,21,1,63733,25560,2087,11749,0.9072536990256225
6576,21,1,63733,25560,2088,11749,0.9072536990256225
6577,21,1,63733,25560,2088,11749,0.9072536990256225
6578,21,1,63733,25560,2088,11749,0.9072536990256225
6579,21,1,63733,25560,2088,11749,0.9072536990256225
6580,21,1,63733,25560,2088,11749,0.9072536990256225
6581,21,1,63733,25560,2089,11749,0.9072536990256225
6582,21,1,63733,25560,2090,11749,0.9072536990256225
6583,21,1,63733,25560,2090,11749,0.9072536990256225
6584,21,1,63733,25560,2091,11749,0.9072536990256225
6585,21,1,63733,25565,2091,11752,0.9072536990256225
6586,21,1,63733,25565,2091,11752,0.9072536990256225
6587,21,1,63733,25565,2091,11752,0.9072536990256225
6588,21,1,63733,25565,2092,11752,0.9072536990256225
6589,21,1,63733,25565,2093,11752,0.9072536990256225
6590,21,1,63733,25565,2094,11752,0.9072536990256225
6591,21,1,63737,25565,2095,11752,0.9071967616925805
6592,21,1,63737,25565,2095,11752,0.9071967616925805
6593,21,1,63737,25565,2095,11752,0.9071967616925805
6594,21,1,63737,25565,2095,11752,0.9071967616925805
6595,21,1,63739,25567,2096,11752,0.9071682957059257
6596,21,1,63739,25567,2096,11752,0.9071682957059257
6597,21,1,63739,25567,2096,11752,0.9071682957059257
6598,21,1,63739,25567,2096,11752,0.9071682957059257
