round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
3476,29,1,60885,37342,1123,15145,0.8871643261887164
3477,29,1,60885,37342,1123,15145,0.8871643261887164
3478,29,1,60885,37342,1124,15145,0.8871643261887164
3479,29,1,60885,37350,1124,15149,0.8871643261887164
3480,29,1,60885,37350,1124,15149,0.8871643261887164
3481,29,1,60885,37350,1124,15149,0.8871643261887164
3482,29,1,60885,37350,1124,15149,0.8871643261887164
3483,29,1,60885,37350,1125,15149,0.8871643261887164
3484,29,1,60885,37356,1125,15155,0.8871643261887164
3485,29,1,60885,37356,1126,15155,0.8871643261887164
3486,29,1,60885,37356,1127,15155,0.8871643261887164
3487,29,1,60885,37357,1127,15156,0.8871643261887164
3488,29,1,60885,37359,1127,15156,0.8871643261887164
3489,29,1,60885,37359,1127,15156,0.8871643261887164
3490,29,1,60885,37359,1127,15156,0.8871643261887164
3491,29,1,60885,37359,1127,15156,0.8871643261887164
3492,29,1,60885,37359,1127,15156,0.8871643261887164
3493,29,1,60885,37359,1127,15156,0.8871643261887164
3494,29,1,60885,37359,1127,15156,0.8871643261887164
3495,29,1,60885,37359,1128,15156,0.8871643261887164
3496,29,1,60891,37359,1129,15156,0.8870769079174262
3497,29,1,60891,37362,1129,15157,0.8870769079174262
3498,29,1,60891,37362,1129,15157,0.8870769079174262
3499,29,1,60891,37362,1129,15157,0.8870769079174262
3500,29,1,60891,37362,1130,15157,0.8870769079174262
3501,29,1,60891,37362,1130,15157,0.8870769079174262
3502,29,1,60891,37362,1130,15157,0.8870769079174262
3503,29,1,60891,37371,1130,15160,0.8870769079174262
3504,29,1,60891,37371,1130,15160,0.8870769079174262
3505,29,1,60891,37371,1131,15160,0.8870769079174262
3506,29,1,60891,37371,1132,15160,0.8870769079174262
3507,29,1,60891,37371,1133,15160,0.8870769079174262
3508,29,1,60891,37371,1133,15160,0.8870769079174262
3509,29,1,60891,37371,1133,15160,0.8870769079174262
3510,29,1,60891,37371,1133,15160,0.8870769079174262
3511,29,1,60891,37371,1133,15160,0.8870769079174262
3512,29,1,60891,37371,1133,15160,0.8870769079174262
3513,29,1,60891,37371,1134,15160,0.8870769079174262
3514,29,1,60891,37371,1134,15160,0.8870769079174262
3515,29,1,60891,37371,1135,15160,0.8870769079174262
3516,29,1,60895,37375,1135,15160,0.8870843254782823
3517,29,1,60895,37375,1136,15160,0.8870843254782823
3518,29,1,60895,37375,1137,15160,0.8870843254782823
3519,29,1,60895,37375,1138,15160,0.8870843254782823
3520,29,1,60895,37375,1139,15160,0.8870843254782823
3521,29,1,60900,37377,1140,15160,0.8870114942528735
3522,29,1,60900,37377,1140,15160,0.8870114942528735
3523,29,1,60900,37377,1141,15160,0.8870114942528735
3524,29,1,60900,37377,1141,15160,0.8870114942528735
3525,29,1,60900,37377,1141,15160,0.8870114942528735
3526,29,1,60900,37377,1141,15160,0.8870114942528735
3527,29,1,60900,37377,1141,15160,0.8870114942528735
3528,29,1,60900,37377,1141,15160,0.8870114942528735
3529,29,1,60900,37377,1142,15160,0.8870114942528735
3530,29,1,60900,37379,1142,15160,0.8870114942528735
3531,29,1,60900,37380,1142,15161,0.8870114942528735
3532,29,1,60906,37380,1143,15161,0.8869241125669064
3533,29,1,60906,37380,1143,15161,0.8869241125669064
3534,29,1,60906,37380,1143,15161,0.8869241125669064
3535,29,1,60906,37380,1143,15161,0.8869241125669064
3536,29,1,60906,37380,1144,15161,0.8869241125669064
3537,29,1,60906,37380,1144,15161,0.8869241125669064
3538,29,1,60906,37380,1144,15161,0.8869241125669064
3539,29,1,60906,37380,1144,15161,0.8869241125669064
3540,29,1,60906,37380,1144,15161,0.8869241125669064
3541,29,1,60906,37380,1145,15161,0.8869241125669064
3542,29,1,60906,37380,1146,15161,0.8869241125669064
3543,29,1,60906,37380,1146,15161,0.8869241125669064
3544,29,1,60906,37380,1147,15161,0.8869241125669064
3545,29,1,60906,37380,1147,15161,0.8869241125669064
3546,29,1,60906,37380,1147,15161,0.8869241125669064
3547,29,1,60906,37380,1147,15161,0.8869241125669064
3548,29,1,60906,37380,1147,15161,0.8869241125669064
3549,29,1,60906,37380,1148,15161,0.8869241125669064
3550,29,1,60906,37380,1148,15161,0.8869241125669064
3551,29,1,60906,37380,1149,15161,0.8869241125669064
3552,29,1,60909,37386,1150,15161,0.8868804281797436
3553,29,1,60909,37394,1150,15165,0.8868804281797436
3554,29,1,60909,37394,1150,15165,0.8868804281797436
3555,29,1,60909,37394,1150,15165,0.8868804281797436
3556,29,1,60909,37394,1150,15165,0.8868804281797436
3557,29,1,60909,37394,1150,15165,0.8868804281797436
3558,29,1,60909,37394,1151,15165,0.8868804281797436
3559,29,1,60910,37396,1151,15165,0.8868822853390248
3560,29,1,60910,37396,1151,15165,0.8868822853390248
3561,29,1,60910,37396,1151,15165,0.8868822853390248
3562,29,1,60910,37396,1151,15165,0.8868822853390248
3563,29,1,60910,37396,1152,15165,0.8868822853390248
3564,29,1,60910,37396,1152,15165,0.8868822853390248
3565,29,1,60910,37396,1152,15165,0.8868822853390248
3566,29,1,60910,37396,1153,15165,0.8868822853390248
3567,29,1,60910,37404,1153,15169,0.8868822853390248
3568,29,1,60914,37408,1154,15169,0.886824047017106
3569,29,1,60914,37408,1154,15169,0.886824047017106
3570,29,1,60914,37408,1154,15169,0.886824047017106
3571,29,1,60914,37408,1155,15169,0.886824047017106
3572,29,1,60914,37408,1155,15169,0.886824047017106
3573,29,1,60914,37408,1155,15169,0.886824047017106
3574,29,1,60914,37408,1155,15169,0.886824047017106
3575,29,1,60914,37408,1156,15169,0.886824047017106
3576,29,1,60914,37408,1156,15169,0.886824047017106
3577,29,1,60914,37408,1156,15169,0.886824047017106
3578,29,1,60914,37408,1157,15169,0.886824047017106
3579,29,1,60914,37409,1157,15170,0.886824047017106
3580,29,1,60914,37411,1157,15170,0.886824047017106
3581,29,1,60914,37411,1157,15170,0.886824047017106
3582,29,1,60914,37411,1158,15170,0.886824047017106
3583,29,1,60914,37411,1158,15170,0.886824047017106
3584,29,1,60914,37411,1159,15170,0.886824047017106
3585,29,1,60914,37411,1159,15170,0.886824047017106
3586,29,1,60914,37411,1159,15170,0.886824047017106
3587,29,1,60914,37411,1159,15170,0.886824047017106
3588,29,1,60914,37411,1160,15170,0.886824047017106
3589,29,1,60917,37417,1161,15170,0.886780373294811
3590,29,1,60917,37417,1161,15170,0.886780373294811
3591,29,1,60917,37417,1161,15170,0.886780373294811
3592,29,1,60917,37417,1162,15170,0.886780373294811
3593,29,1,60917,37419,1162,15172,0.886780373294811
3594,29,1,60920,37425,1162,15172,0.8867859487852922
3595,29,1,60920,37425,1162,15172,0.8867859487852922
3596,29,1,60920,37425,1163,15172,0.8867859487852922
3597,29,1,60920,37425,1163,15172,0.8867859487852922
3598,29,1,60920,37425,1163,15172,0.8867859487852922
3599,29,1,60921,37427,1164,15172,0.8867713924590863
3600,29,1,60921,37427,1164,15172,0.8867713924590863
3601,29,1,60921,37427,1164,15172,0.8867713924590863
3602,29,1,60921,37427,1164,15172,0.8867713924590863
3603,29,1,60921,37427,1164,15172,0.8867713924590863
3604,29,1,60921,37427,1165,15172,0.8867713924590863
3605,29,1,60921,37427,1165,15172,0.8867713924590863
3606,29,1,60921,37427,1166,15172,0.8867713924590863
3607,29,1,60921,37427,1166,15172,0.8867713924590863
3608,29,1,60921,37427,1166,15172,0.8867713924590863
3609,29,1,60921,37427,1166,15172,0.8867713924590863
3610,29,1,60921,37427,1167,15172,0.8867713924590863
3611,29,1,60924,37433,1168,15172,0.8867277263475806
3612,29,1,60924,37440,1168,15177,0.8867277263475806
3613,29,1,60924,37440,1168,15177,0.8867277263475806
3614,29,1,60924,37440,1168,15177,0.8867277263475806
3615,29,1,60924,37440,1169,15177,0.8867277263475806
3616,29,1,60924,37440,1170,15177,0.8867277263475806
3617,29,1,60924,37440,1170,15177,0.8867277263475806
3618,29,1,60924,37440,1170,15177,0.8867277263475806
3619,29,1,60924,37440,1170,15177,0.8867277263475806
3620,29,1,60924,37440,1171,15177,0.8867277263475806
3621,29,1,60928,37444,1171,15177,0.8867351628151261
3622,29,1,60928,37444,1171,15177,0.8867351628151261
3623,29,1,60928,37444,1172,15177,0.8867351628151261
3624,29,1,60928,37444,1172,15177,0.8867351628151261
3625,29,1,60928,37444,1172,15177,0.8867351628151261
3626,29,1,60928,37446,1172,15179,0.8867351628151261
3627,29,1,60928,37446,1172,15179,0.8867351628151261
3628,29,1,60928,37446,1172,15179,0.8867351628151261
3629,29,1,60928,37446,1172,15179,0.8867351628151261
3630,29,1,60928,37446,1173,15179,0.8867351628151261
3631,29,1,60928,37455,1173,15182,0.8867351628151261
3632,29,1,60930,37455,1174,15182,0.8867060561299852
3633,29,1,60930,37455,1175,15182,0.8867060561299852
3634,29,1,60930,37455,1176,15182,0.8867060561299852
3635,29,1,60936,37455,1176,15182,0.8867172115005908
3636,29,1,60936,37455,1176,15182,0.8867172115005908
3637,29,1,60936,37455,1177,15182,0.8867172115005908
3638,29,1,60936,37464,1177,15185,0.8867172115005908
3639,29,1,60936,37464,1177,15185,0.8867172115005908
3640,29,1,60936,37464,1177,15185,0.8867172115005908
3641,29,1,60936,37464,1177,15185,0.8867172115005908
3642,29,1,60936,37464,1177,15185,0.8867172115005908
3643,29,1,60936,37464,1177,15185,0.8867172115005908
3644,29,1,60936,37464,1178,15185,0.8867172115005908
3645,29,1,60936,37472,1178,15189,0.8867172115005908
3646,29,1,60936,37472,1179,15189,0.8867172115005908
3647,29,1,60936,37472,1179,15189,0.8867172115005908
3648,29,1,60936,37472,1179,15189,0.8867172115005908
3649,29,1,60936,37472,1180,15189,0.8867172115005908
3650,29,1,60936,37472,1180,15189,0.8867172115005908
3651,29,1,60936,37472,1181,15189,0.8867172115005908
3652,29,1,60936,37472,1181,15189,0.8867172115005908
3653,29,1,60936,37472,1181,15189,0.8867172115005908
3654,29,1,60936,37473,1181,15190,0.8867172115005908
3655,29,1,60942,37473,1181,15190,0.8867283646746087
3656,29,1,60942,37476,1181,15191,0.8867283646746087
3657,29,1,60943,37476,1181,15191,0.8867302233234333
3658,29,1,60943,37476,1181,15191,0.8867302233234333
3659,29,1,60943,37476,1181,15191,0.8867302233234333
3660,29,1,60943,37476,1181,15191,0.8867302233234333
3661,29,1,60943,37476,1181,15191,0.8867302233234333
3662,29,1,60943,37476,1181,15191,0.8867302233234333
3663,29,1,60943,37476,1181,15191,0.8867302233234333
3664,29,1,60943,37476,1181,15191,0.8867302233234333
3665,29,1,60943,37476,1182,15191,0.8867302233234333
3666,29,1,60945,37476,1183,15191,0.8867011239642301
3667,29,1,60945,37483,1183,15196,0.8867011239642301
3668,29,1,60945,37483,1183,15196,0.8867011239642301
3669,29,1,60945,37483,1183,15196,0.8867011239642301
3670,29,1,60945,37483,1183,15196,0.8867011239642301
3671,29,1,60945,37483,1183,15196,0.8867011239642301
3672,29,1,60945,37483,1183,15196,0.8867011239642301
3673,29,1,60945,37483,1184,15196,0.8867011239642301
3674,29,1,60945,37483,1185,15196,0.8867011239642301
3675,29,1,60945,37483,1186,15196,0.8867011239642301
3676,29,1,60945,37483,1186,15196,0.8867011239642301
3677,29,1,60945,37490,1186,15201,0.8867011239642301
3678,29,1,60945,37490,1187,15201,0.8867011239642301
3679,29,1,60945,37499,1187,15204,0.8867011239642301
3680,29,1,60945,37499,1187,15204,0.8867011239642301
3681,29,1,60945,37499,1187,15204,0.8867011239642301
3682,29,1,60945,37499,1188,15204,0.8867011239642301
3683,29,1,60945,37499,1188,15204,0.8867011239642301
3684,29,1,60945,37499,1188,15204,0.8867011239642301
3685,29,1,60945,37499,1189,15204,0.8867011239642301
3686,29,1,60945,37499,1190,15204,0.8867011239642301
3687,29,1,60948,37505,1191,15204,0.8866574785062676
3688,29,1,60948,37505,1191,15204,0.8866574785062676
3689,29,1,60948,37505,1191,15204,0.8866574785062676
3690,29,1,60948,37505,1191,15204,0.8866574785062676
3691,29,1,60948,37505,1192,15204,0.8866574785062676
3692,29,1,60950,37505,1193,15204,0.8866283839212469
3693,29,1,60950,37505,1193,15204,0.8866283839212469
3694,29,1,60950,37505,1194,15204,0.8866283839212469
3695,29,1,60950,37505,1194,15204,0.8866283839212469
3696,29,1,60950,37505,1195,15204,0.8866283839212469
3697,29,1,60955,37507,1196,15204,0.8865556558116643
3698,29,1,60955,37509,1197,15204,0.8865556558116643
3699,29,1,60957,37509,1197,15204,0.8865593779221418
3700,29,1,60957,37509,1197,15204,0.8865593779221418
3701,29,1,60957,37509,1197,15204,0.8865593779221418
3702,29,1,60957,37509,1197,15204,0.8865593779221418
3703,29,1,60957,37509,1197,15204,0.8865593779221418
3704,29,1,60957,37509,1197,15204,0.8865593779221418
3705,29,1,60957,37509,1198,15204,0.8865593779221418
3706,29,1,60957,37509,1198,15204,0.8865593779221418
3707,29,1,60957,37509,1198,15204,0.8865593779221418
3708,29,1,60957,37509,1198,15204,0.8865593779221418
3709,29,1,60957,37509,1199,15204,0.8865593779221418
3710,29,1,60957,37516,1199,15209,0.8865593779221418
3711,29,1,60957,37516,1200,15209,0.8865593779221418
3712,29,1,60957,37516,1201,15209,0.8865593779221418
3713,29,1,60957,37516,1202,15209,0.8865593779221418
3714,29,1,60957,37516,1202,15209,0.8865593779221418
3715,29,1,60957,37516,1203,15209,0.8865593779221418
3716,29,1,60957,37516,1203,15209,0.8865593779221418
3717,29,1,60957,37516,1203,15209,0.8865593779221418
3718,29,1,60957,37516,1203,15209,0.8865593779221418
3719,29,1,60957,37516,1203,15209,0.8865593779221418
3720,29,1,60957,37516,1203,15209,0.8865593779221418
3721,29,1,60957,37516,1203,15209,0.8865593779221418
3722,29,1,60957,37516,1204,15209,0.8865593779221418
3723,29,1,60957,37518,1204,15211,0.8865593779221418
3724,29,1,60960,37524,1205,15211,0.886515748031496
3725,29,1,60960,37524,1205,15211,0.886515748031496
3726,29,1,60960,37524,1206,15211,0.886515748031496
3727,29,1,60960,37534,1206,15213,0.886515748031496
3728,29,1,60962,37534,1207,15213,0.8864866638233654
3729,29,1,60962,37534,1208,15213,0.8864866638233654
3730,29,1,60962,37534,1208,15213,0.8864866638233654
3731,29,1,60962,37534,1209,15213,0.8864866638233654
3732,29,1,60962,37542,1209,15217,0.8864866638233654
3733,29,1,60963,37544,1209,15217,0.8864885258271411
3734,29,1,60963,37544,1209,15217,0.8864885258271411
3735,29,1,60963,37544,1210,15217,0.8864885258271411
3736,29,1,60963,37544,1210,15217,0.8864885258271411
3737,29,1,60963,37544,1210,15217,0.8864885258271411
3738,29,1,60963,37544,1210,15217,0.8864885258271411
3739,29,1,60963,37546,1210,15217,0.8864885258271411
3740,29,1,60963,37546,1211,15217,0.8864885258271411
3741,29,1,60963,37553,1211,15222,0.8864885258271411
3742,29,1,60963,37553,1212,15222,0.8864885258271411
3743,29,1,60963,37553,1212,15222,0.8864885258271411
3744,29,1,60963,37553,1212,15222,0.8864885258271411
3745,29,1,60963,37553,1212,15222,0.8864885258271411
3746,29,1,60963,37553,1213,15222,0.8864885258271411
3747,29,1,60963,37556,1213,15223,0.8864885258271411
3748,29,1,60967,37560,1213,15223,0.8864959732314203
3749,29,1,60967,37564,1214,15223,0.8864959732314203
3750,29,1,60967,37564,1214,15223,0.8864959732314203
3751,29,1,60967,37564,1214,15223,0.8864959732314203
3752,29,1,60967,37564,1214,15223,0.8864959732314203
3753,29,1,60967,37564,1214,15223,0.8864959732314203
3754,29,1,60967,37564,1215,15223,0.8864959732314203
3755,29,1,60967,37564,1215,15223,0.8864959732314203
3756,29,1,60967,37564,1215,15223,0.8864959732314203
3757,29,1,60967,37564,1216,15223,0.8864959732314203
3758,29,1,60967,37564,1216,15223,0.8864959732314203
3759,29,1,60967,37564,1216,15223,0.8864959732314203
3760,29,1,60967,37564,1216,15223,0.8864959732314203
3761,29,1,60967,37564,1216,15223,0.8864959732314203
3762,29,1,60967,37564,1217,15223,0.8864959732314203
3763,29,1,60967,37564,1217,15223,0.8864959732314203
3764,29,1,60967,37564,1217,15223,0.8864959732314203
3765,29,1,60967,37564,1217,15223,0.8864959732314203
3766,29,1,60967,37573,1217,15226,0.8864959732314203
3767,29,1,60967,37573,1217,15226,0.8864959732314203
3768,29,1,60967,37573,1218,15226,0.8864959732314203
3769,29,1,60967,37573,1219,15226,0.8864959732314203
3770,29,1,60967,37573,1219,15226,0.8864959732314203
3771,29,1,60967,37573,1219,15226,0.8864959732314203
3772,29,1,60967,37573,1219,15226,0.8864959732314203
3773,29,1,60967,37573,1219,15226,0.8864959732314203
3774,29,1,60967,37573,1219,15226,0.8864959732314203
3775,29,1,60967,37576,1219,15227,0.8864959732314203
3776,29,1,60967,37576,1220,15227,0.8864959732314203
3777,29,1,60967,37579,1220,15228,0.8864959732314203
3778,29,1,60967,37585,1220,15234,0.8864959732314203
3779,29,1,60967,37587,1220,15236,0.8864959732314203
3780,29,1,60967,37596,1220,15239,0.8864959732314203
3781,29,1,60967,37596,1220,15239,0.8864959732314203
3782,29,1,60967,37596,1221,15239,0.8864959732314203
3783,29,1,60967,37596,1221,15239,0.8864959732314203
3784,29,1,60967,37596,1221,15239,0.8864959732314203
3785,29,1,60967,37596,1221,15239,0.8864959732314203
3786,29,1,60967,37596,1222,15239,0.8864959732314203
3787,29,1,60967,37598,1222,15241,0.8864959732314203
3788,29,1,60967,37598,1222,15241,0.8864959732314203
3789,29,1,60967,37598,1222,15241,0.8864959732314203
3790,29,1,60967,37598,1223,15241,0.8864959732314203
3791,29,1,60967,37598,1223,15241,0.8864959732314203
3792,29,1,60967,37598,1223,15241,0.8864959732314203
3793,29,1,60967,37598,1224,15241,0.8864959732314203
3794,29,1,60967,37598,1224,15241,0.8864959732314203
3795,29,1,60967,37598,1224,15241,0.8864959732314203
3796,29,1,60967,37605,1224,15246,0.8864959732314203
3797,29,1,60968,37607,1225,15246,0.8864814328828238
3798,29,1,60968,37607,1225,15246,0.8864814328828238
3799,29,1,60968,37607,1225,15246,0.8864814328828238
3800,29,1,60968,37607,1225,15246,0.8864814328828238
3801,29,1,60968,37607,1226,15246,0.8864814328828238
3802,29,1,60968,37607,1226,15246,0.8864814328828238
3803,29,1,60968,37607,1226,15246,0.8864814328828238
3804,29,1,60968,37607,1226,15246,0.8864814328828238
3805,29,1,60968,37607,1227,15246,0.8864814328828238
3806,29,1,60968,37610,1227,15247,0.8864814328828238
3807,29,1,60973,37612,1227,15247,0.8864907418037492
3808,29,1,60973,37612,1227,15247,0.8864907418037492
3809,29,1,60973,37612,1227,15247,0.8864907418037492
3810,29,1,60973,37615,1227,15248,0.8864907418037492
3811,29,1,60973,37615,1228,15248,0.8864907418037492
3812,29,1,60973,37615,1228,15248,0.8864907418037492
3813,29,1,60978,37617,1228,15248,0.8865000491980715
3814,29,1,60978,37617,1228,15248,0.8865000491980715
3815,29,1,60978,37617,1228,15248,0.8865000491980715
3816,29,1,60978,37617,1228,15248,0.8865000491980715
3817,29,1,60978,37617,1228,15248,0.8865000491980715
3818,29,1,60978,37617,1228,15248,0.8865000491980715
3819,29,1,60978,37617,1228,15248,0.8865000491980715
3820,29,1,60978,37617,1228,15248,0.8865000491980715
3821,29,1,60978,37617,1228,15248,0.8865000491980715
3822,29,1,60978,37617,1228,15248,0.8865000491980715
3823,29,1,60978,37617,1228,15248,0.8865000491980715
3824,29,1,60978,37617,1228,15248,0.8865000491980715
3825,29,1,60978,37617,1229,15248,0.8865000491980715
3826,29,1,60978,37617,1229,15248,0.8865000491980715
3827,29,1,60980,37617,1230,15248,0.8864709740898655
3828,29,1,60980,37617,1231,15248,0.8864709740898655
3829,29,1,60980,37617,1232,15248,0.8864709740898655
3830,29,1,60980,37625,1232,15252,0.8864709740898655
3831,29,1,60980,37632,1232,15257,0.8864709740898655
3832,29,1,60980,37634,1232,15259,0.8864709740898655
3833,29,1,60980,37634,1232,15259,0.8864709740898655
3834,29,1,60980,37634,1233,15259,0.8864709740898655
3835,29,1,60980,37634,1233,15259,0.8864709740898655
3836,29,1,60980,37634,1233,15259,0.8864709740898655
3837,29,1,60980,37634,1234,15259,0.8864709740898655
3838,29,1,60980,37634,1234,15259,0.8864709740898655
3839,29,1,60980,37634,1234,15259,0.8864709740898655
3840,29,1,60980,37634,1234,15259,0.8864709740898655
3841,29,1,60980,37636,1234,15261,0.8864709740898655
3842,29,1,60980,37636,1235,15261,0.8864709740898655
3843,29,1,60980,37636,1236,15261,0.8864709740898655
3844,29,1,60980,37644,1236,15265,0.8864709740898655
3845,29,1,60980,37644,1237,15265,0.8864709740898655
3846,29,1,60980,37644,1237,15265,0.8864709740898655
3847,29,1,60980,37644,1237,15265,0.8864709740898655
3848,29,1,60980,37644,1238,15265,0.8864709740898655
3849,29,1,60980,37644,1238,15265,0.8864709740898655
3850,29,1,60985,37646,1239,15265,0.886398294662622
3851,29,1,60985,37649,1239,15266,0.886398294662622
3852,29,1,60985,37649,1239,15266,0.886398294662622
3853,29,1,60985,37649,1240,15266,0.886398294662622
3854,29,1,60985,37651,1240,15268,0.886398294662622
3855,29,1,60985,37651,1241,15268,0.886398294662622
3856,29,1,60990,37653,1241,15268,0.8864076078045581
3857,29,1,60990,37653,1242,15268,0.8864076078045581
3858,29,1,60990,37656,1242,15269,0.8864076078045581
3859,29,1,60990,37656,1242,15269,0.8864076078045581
3860,29,1,60990,37656,1242,15269,0.8864076078045581
3861,29,1,60990,37656,1242,15269,0.8864076078045581
3862,29,1,60990,37656,1242,15269,0.8864076078045581
3863,29,1,60990,37656,1242,15269,0.8864076078045581
3864,29,1,60990,37656,1242,15269,0.8864076078045581
3865,29,1,60990,37656,1242,15269,0.8864076078045581
3866,29,1,60990,37656,1243,15269,0.8864076078045581
3867,29,1,60990,37656,1243,15269,0.8864076078045581
3868,29,1,60990,37656,1243,15269,0.8864076078045581
3869,29,1,60990,37664,1243,15273,0.8864076078045581
3870,29,1,60990,37664,1243,15273,0.8864076078045581
3871,29,1,60990,37664,1244,15273,0.8864076078045581
3872,29,1,60990,37664,1245,15273,0.8864076078045581
3873,29,1,60990,37664,1245,15273,0.8864076078045581
3874,29,1,60990,37664,1245,15273,0.8864076078045581
3875,29,1,60990,37664,1245,15273,0.8864076078045581
3876,29,1,60990,37664,1245,15273,0.8864076078045581
3877,29,1,60990,37664,1245,15273,0.8864076078045581
3878,29,1,60990,37664,1245,15273,0.8864076078045581
3879,29,1,60990,37664,1245,15273,0.8864076078045581
3880,29,1,60990,37664,1245,15273,0.8864076078045581
3881,29,1,60990,37664,1245,15273,0.8864076078045581
3882,29,1,60990,37664,1246,15273,0.8864076078045581
3883,29,1,60995,37666,1247,15273,0.886334945487335
3884,29,1,60995,37666,1247,15273,0.886334945487335
3885,29,1,60995,37666,1247,15273,0.886334945487335
3886,29,1,60995,37666,1247,15273,0.886334945487335
3887,29,1,60995,37666,1247,15273,0.886334945487335
3888,29,1,60995,37666,1247,15273,0.886334945487335
3889,29,1,60995,37666,1247,15273,0.886334945487335
3890,29,1,60995,37666,1248,15273,0.886334945487335
3891,29,1,60995,37666,1248,15273,0.886334945487335
3892,29,1,60995,37666,1248,15273,0.886334945487335
3893,29,1,60995,37666,1248,15273,0.886334945487335
3894,29,1,60995,37666,1249,15273,0.886334945487335
3895,29,1,60999,37670,1250,15273,0.8862768242102329
3896,29,1,60999,37670,1251,15273,0.8862768242102329
3897,29,1,60999,37670,1252,15273,0.8862768242102329
3898,29,1,60999,37670,1252,15273,0.8862768242102329
3899,29,1,60999,37670,1252,15273,0.8862768242102329
3900,29,1,60999,37670,1253,15273,0.8862768242102329
3901,29,1,60999,37670,1253,15273,0.8862768242102329
3902,29,1,60999,37670,1253,15273,0.8862768242102329
3903,29,1,60999,37670,1253,15273,0.8862768242102329
3904,29,1,60999,37670,1254,15273,0.8862768242102329
3905,29,1,60999,37670,1254,15273,0.8862768242102329
3906,29,1,60999,37670,1254,15273,0.8862768242102329
3907,29,1,60999,37670,1254,15273,0.8862768242102329
3908,29,1,60999,37670,1254,15273,0.8862768242102329
3909,29,1,60999,37670,1254,15273,0.8862768242102329
3910,29,1,60999,37670,1255,15273,0.8862768242102329
3911,29,1,61003,37674,1256,15273,0.8862187105552186
3912,29,1,61003,37674,1256,15273,0.8862187105552186
3913,29,1,61003,37674,1257,15273,0.8862187105552186
3914,29,1,61003,37674,1257,15273,0.8862187105552186
3915,29,1,61003,37674,1257,15273,0.8862187105552186
3916,29,1,61003,37674,1257,15273,0.8862187105552186
3917,29,1,61003,37674,1258,15273,0.8862187105552186
3918,29,1,61007,37678,1258,15273,0.886226170767289
3919,29,1,61007,37678,1258,15273,0.886226170767289
3920,29,1,61007,37678,1258,15273,0.886226170767289
3921,29,1,61007,37678,1258,15273,0.886226170767289
3922,29,1,61007,37678,1259,15273,0.886226170767289
3923,29,1,61007,37678,1259,15273,0.886226170767289
3924,29,1,61007,37678,1259,15273,0.886226170767289
3925,29,1,61007,37678,1260,15273,0.886226170767289
3926,29,1,61007,37678,1260,15273,0.886226170767289
3927,29,1,61007,37678,1260,15273,0.886226170767289
3928,29,1,61007,37678,1261,15273,0.886226170767289
3929,29,1,61007,37678,1261,15273,0.886226170767289
3930,29,1,61007,37678,1261,15273,0.886226170767289
3931,29,1,61007,37678,1261,15273,0.886226170767289
3932,29,1,61007,37678,1262,15273,0.886226170767289
3933,29,1,61007,37678,1263,15273,0.886226170767289
3934,29,1,61007,37678,1264,15273,0.886226170767289
3935,29,1,61007,37678,1265,15273,0.886226170767289
3936,29,1,61007,37678,1266,15273,0.886226170767289
3937,29,1,61013,37678,1267,15273,0.88613901955321
3938,29,1,61013,37678,1267,15273,0.88613901955321
3939,29,1,61013,37678,1268,15273,0.88613901955321
3940,29,1,61013,37685,1268,15278,0.88613901955321
3941,29,1,61013,37685,1268,15278,0.88613901955321
3942,29,1,61013,37685,1268,15278,0.88613901955321
3943,29,1,61013,37685,1269,15278,0.88613901955321
3944,29,1,61013,37685,1270,15278,0.88613901955321
3945,29,1,61013,37685,1270,15278,0.88613901955321
3946,29,1,61013,37685,1271,15278,0.88613901955321
3947,29,1,61013,37685,1271,15278,0.88613901955321
3948,29,1,61013,37685,1272,15278,0.88613901955321
3949,29,1,61013,37685,1273,15278,0.88613901955321
3950,29,1,61013,37685,1273,15278,0.88613901955321
3951,29,1,61013,37685,1274,15278,0.88613901955321
3952,29,1,61013,37685,1274,15278,0.88613901955321
3953,29,1,61013,37685,1274,15278,0.88613901955321
3954,29,1,61013,37692,1274,15283,0.88613901955321
3955,29,1,61013,37692,1274,15283,0.88613901955321
3956,29,1,61013,37692,1275,15283,0.88613901955321
3957,29,1,61013,37692,1275,15283,0.88613901955321
3958,29,1,61013,37692,1276,15283,0.88613901955321
3959,29,1,61013,37692,1276,15283,0.88613901955321
3960,29,1,61013,37692,1276,15283,0.88613901955321
3961,29,1,61013,37692,1276,15283,0.88613901955321
3962,29,1,61013,37692,1276,15283,0.88613901955321
3963,29,1,61013,37692,1276,15283,0.88613901955321
3964,29,1,61013,37692,1276,15283,0.88613901955321
3965,29,1,61013,37692,1276,15283,0.88613901955321
3966,29,1,61013,37692,1276,15283,0.88613901955321
3967,29,1,61013,37692,1276,15283,0.88613901955321
3968,29,1,61013,37692,1276,15283,0.88613901955321
3969,29,1,61013,37692,1277,15283,0.88613901955321
3970,29,1,61013,37692,1277,15283,0.88613901955321
3971,29,1,61013,37692,1278,15283,0.88613901955321
3972,29,1,61013,37692,1279,15283,0.88613901955321
3973,29,1,61013,37700,1279,15287,0.88613901955321
3974,29,1,61013,37700,1279,15287,0.88613901955321
3975,29,1,61013,37700,1279,15287,0.88613901955321
3976,29,1,61013,37700,1279,15287,0.88613901955321
3977,29,1,61013,37700,1280,15287,0.88613901955321
