algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
ACTAR,ACTAR,886,1033,8820,300,37727,94567,0.6010553364281409,0.3989446635718591,0.7982758620689655,0.699239362653395,0.0008793207908737043,25777.777777777777,1.6794784580498867,3.648745001848744,1.615939479239972,3158,28095,28,0,0,40698800,8820,43,0.5
TFSM_DPC,TFSM_DPC,738,1274,8273,300,35426,89687,0.6050040697090995,0.3949959302909005,0.8117063821160686,0.7118833463581856,0.0009062993993473135,26235.22301462589,1.7881058866191224,4.294487368434245,1.7032491107793812,2864,25452,35,0,0,38856000,8273,43,0.5
DST_WOA,DST_WOA,771,1806,8138,300,38272,99115,0.6138626847601272,0.3861373152398728,0.8237430764426474,0.7342540586509604,0.0008213267902587066,29905.62791840747,1.6116982059474072,5.822229048906362,1.217165491510938,2436,23022,44,0,0,42282400,8138,43,0.5
TRAIL,TRAIL,826,961,9730,859,37217,100885,0.6310948109233285,0.36890518907667147,0.8557045925739775,0.7689117781799785,0.0007849654455184689,26173.895169578624,1.4953751284686536,6.138406653774074,1.050574857071056,2671,18558,50,0,0,43281200,9730,43,0.5
SHEER,SHEER,1318,1339,8721,300,38857,97290,0.6006064343714668,0.39939356562853323,0.7930792531617408,0.7025244652938458,0.0008553471602757643,26801.054924893935,1.7441807132209608,4.16724545568715,1.0,2995,24286,38,0,0,41965600,8721,44,0.5
ACTAR,ACTAR,846,1012,6359,300,37586,95583,0.6067710785390708,0.39322892146092925,0.7974205562356673,0.706603777270811,0.0008618258374009948,36481.83676678723,1.8976254128007548,5.030039981510341,1.600186216528441,2375,27772,28,0,0,40654000,6359,44,0.5
TFSM_DPC,TFSM_DPC,706,1289,6413,300,35808,92214,0.6116858611490663,0.3883141388509337,0.7939935467858029,0.717559256688015,0.0008858712115026983,35182.285981599875,2.005769530640886,5.483649968032679,1.7098003758465412,2329,25590,40,0,0,39474000,6413,44,0.5
DST_WOA,DST_WOA,791,1841,6031,300,38838,98402,0.605312900144306,0.39468709985569395,0.809616546907528,0.7137936725955222,0.0008389780674530926,39505.22301442547,1.8759741336428453,6.549439009561707,1.2241286683231483,1933,25305,36,0,0,41637000,6031,44,0.5
TRAIL,TRAIL,770,1000,6966,827,37637,102294,0.6320703071538898,0.3679296928461102,0.8541998546174429,0.7687708036259396,0.0007729236213965413,37127.189204708586,1.6834625322997416,8.383543577040564,1.0462440261688604,1840,18702,50,0,0,43280400,6966,44,0.5
SHEER,SHEER,1312,1332,13165,300,39110,96281,0.5937931679147496,0.40620683208525044,0.7922023403473789,0.6953126553785735,0.0008740907445649413,17370.60387390809,1.4896315989365743,3.08733004177744,1.0,4419,24686,39,0,0,42447200,13165,45,0.5
ACTAR,ACTAR,864,984,7966,300,37423,94587,0.604353663822724,0.39564633617727596,0.7803162829752991,0.7033787486857658,0.0008742098629680134,28703.991965854882,1.751067034898318,3.9397652369250395,1.611976068854524,3029,29380,27,0,0,40635600,7966,45,0.5
TFSM_DPC,TFSM_DPC,634,1316,8829,300,37484,92563,0.5950433758629258,0.40495662413707423,0.7993609179542113,0.704970998275979,0.0009073429102801319,24953.675387926152,1.7114055951976441,4.386851825453893,1.7273915648432252,3022,27465,40,0,0,40067600,8829,45,0.5
DST_WOA,DST_WOA,786,1809,7859,300,37874,99543,0.6195212119385592,0.38047878806144075,0.8226499537855324,0.7395339350884577,0.0008104363552148877,31387.708359842218,1.620562412520677,6.040868219027022,1.2474987432907945,2471,23383,43,0,0,42384400,7859,45,0.5
TRAIL,TRAIL,785,892,9061,860,36923,101435,0.6359934933701386,0.36400650662986145,0.8517330109126984,0.7736304056962772,0.0007747624633772873,28478.975830482286,1.5009380863039399,6.5785161010922515,1.0548735119047619,2556,18298,50,0,0,43308400,9061,45,0.5
SHEER,SHEER,1294,1314,10722,300,38093,95019,0.5991012323851019,0.40089876761489807,0.7851772476548502,0.6993588285732169,0.0008778130405021612,21237.08263383697,1.6087483678418206,3.429723710039882,1.0,3639,23903,37,0,0,41473800,10722,46,0.5
ACTAR,ACTAR,890,1018,8271,300,37238,92990,0.5995483385310248,0.40045166146897515,0.7864112498206343,0.6960771618259646,0.0008964159950000135,26962.640551323904,1.7201063958408898,3.6545385588095063,1.6229193571531066,3003,27147,26,0,0,39742600,8271,46,0.5
TFSM_DPC,TFSM_DPC,641,1222,8625,300,34970,89580,0.6096226836347399,0.3903773163652601,0.798919611792712,0.7148668080603136,0.0009150681818398229,25326.376811594204,1.768,3.8392116046564433,1.7693096502472074,3067,25410,30,0,0,38896400,8625,46,0.5
DST_WOA,DST_WOA,694,1708,8644,300,38583,98005,0.6063160042854956,0.3936839957145044,0.8260408602874356,0.7225265647483887,0.0008397809451000922,27497.454881999074,1.550439611291069,5.276557920715719,1.2350139678906802,2661,23736,41,0,0,41694400,8644,46,0.5
TRAIL,TRAIL,754,967,9449,808,37003,100152,0.6305315919801902,0.36946840801980985,0.8484061505328667,0.7677638847901822,0.0007913328978680221,26732.564292517727,1.4851307016615516,6.3215303361165365,1.0768658252703922,2574,18376,50,0,0,42885400,9449,46,0.5
SHEER,SHEER,1394,1416,9022,300,39014,96014,0.5936634240839878,0.40633657591601224,0.7870526315789473,0.6932735385241011,0.0008767247868549896,25271.558412768787,1.78463755264908,3.9565151587125644,1.0,3139,24728,38,0,0,41633400,9022,47,0.5
ACTAR,ACTAR,897,1065,8215,300,37746,94201,0.5993036167344296,0.40069638326557044,0.7912496678770702,0.6955970500228537,0.0008852817811482097,27488.740109555692,1.7914790018259281,3.5813649054671584,1.6131077849614737,2995,28426,27,0,0,40637800,8215,47,0.5
TFSM_DPC,TFSM_DPC,706,1444,6463,300,36975,92527,0.6003869140899413,0.39961308591005873,0.8152181739631337,0.710273122642705,0.0008994810907874807,34381.55655268451,2.0510598793130126,5.562173473503604,1.673153081797235,2269,25865,37,0,0,39677600,6463,47,0.5
DST_WOA,DST_WOA,700,2041,9919,300,36800,97404,0.6221921071003245,0.37780789289967553,0.8291036895254439,0.744003270089383,0.0008246729216020296,24439.56043956044,1.5531807641899384,4.496441173505391,1.216404857765164,3052,21640,37,0,0,41915200,9919,47,0.5
TRAIL,TRAIL,784,1101,9021,831,36823,99916,0.6314604267584771,0.36853957324152287,0.8582410093037263,0.7677637282974196,0.0007920283952858429,27976.055869637512,1.5678971289214056,6.482536433808466,1.0637630164994532,2333,18359,50,0,0,42810400,9021,47,0.5
SHEER,SHEER,1270,1296,8982,300,38880,97707,0.602075593355645,0.397924406644355,0.795536063372261,0.7066298517542047,0.0008495079995491394,26197.728790915164,1.6354932086395013,4.76595134713872,1.0,3086,24067,40,0,0,42028800,8982,48,0.5
ACTAR,ACTAR,852,987,5774,300,38043,95164,0.6002374847631458,0.39976251523685424,0.8020692915040003,0.7021262797560918,0.0008749658597347041,39571.18115691029,1.9942847246276412,5.481388180383674,1.6020027660580172,2193,28134,32,0,0,40381800,5774,48,0.5
TFSM_DPC,TFSM_DPC,674,1306,6613,300,36168,92312,0.6081982840800763,0.39180171591992374,0.8017241379310345,0.7166079297212391,0.0008901320847548904,33959.7761983971,1.9603810675941327,5.495385451363426,1.6974031062980905,2446,25745,37,0,0,39543200,6613,48,0.5
DST_WOA,DST_WOA,681,1778,7420,300,38249,97951,0.6095088360506784,0.3904911639493216,0.8151485712371445,0.7278104774507024,0.0008333514125846257,32184.366576819408,1.7080862533692722,5.801392632524706,1.2500083749288131,2409,23506,41,0,0,41734200,7420,48,0.5
TRAIL,TRAIL,745,910,8637,791,37298,100621,0.6293219109331054,0.3706780890668946,0.8520758650095542,0.7632869978551847,0.000789269325618147,29326.38647678592,1.5299293736251014,6.834343023917711,1.0560459864504208,2267,18940,50,0,0,42909400,8637,48,0.5
SHEER,SHEER,1287,1308,9564,300,37974,96025,0.6045404842488935,0.3954595157511065,0.7870148662383077,0.7051443605865274,0.0008608956923475581,24278.96277708072,1.6700125470514429,3.8899922327776797,1.0,3395,23860,39,0,0,41619600,9564,49,0.5
ACTAR,ACTAR,895,1030,4642,300,39440,96517,0.591367323891128,0.408632676108872,0.8018816686230881,0.688966513525391,0.0008755562511119648,49183.11072813442,2.279836277466609,6.499089326825217,1.6173590062547085,1957,29499,32,0,0,40733000,4642,49,0.5
TFSM_DPC,TFSM_DPC,690,1305,6066,300,36104,92025,0.6076718283075251,0.3923281716924749,0.8059941703474545,0.7141989685771565,0.0008936027469386414,36875.041213320146,2.1221562809099903,5.4574419167581905,1.7074980776452495,2400,25603,40,0,0,39403200,6066,49,0.5
DST_WOA,DST_WOA,792,1684,8615,300,37565,98672,0.6192942273390628,0.3807057726609372,0.8134910894005597,0.734831433471185,0.0008178435422646303,28372.373766686014,1.5846778874056877,5.236902689108146,1.2199420688300848,2706,23284,43,0,0,42219800,8615,49,0.5
TRAIL,TRAIL,775,938,9528,856,37274,100666,0.6297260246756601,0.3702739753243399,0.86247476022211,0.7645114538461873,0.000788393766231041,26612.93031066331,1.49443744752309,6.191673655347442,1.0555748359414436,2529,18927,50,0,0,43139400,9528,49,0.5
SHEER,SHEER,1252,1270,6976,300,39480,97829,0.5964386838258594,0.4035613161741406,0.7957634235376785,0.7048337389991328,0.0008564357268244335,33456.99541284404,1.7689220183486238,6.239789994266056,1.0,2316,24052,42,0,0,41619200,6976,50,0.5
ACTAR,ACTAR,816,1041,5831,300,37536,94660,0.6034650327487852,0.39653496725121484,0.7915937259295568,0.7063881054645633,0.0008747994541911193,39186.4174241125,1.9737609329446064,5.425627059729273,1.6109516140326308,2254,27162,29,0,0,40174000,5831,50,0.5
TFSM_DPC,TFSM_DPC,688,1320,5031,300,36823,92248,0.6008260341687625,0.39917396583123754,0.8011366711772666,0.7121415284682985,0.000900596413873624,44066.78592725105,2.208507255018883,7.327101255708886,1.656977898060442,1907,25219,40,0,0,39144600,5031,50,0.5
DST_WOA,DST_WOA,758,2083,5958,300,38913,98380,0.604462289083147,0.39553771091685297,0.8089024164662754,0.723935659126042,0.0008385342235855006,39924.135615978514,1.7620006713662302,8.041009287232853,1.2208788067331462,1804,23639,43,0,0,41478200,5958,50,0.5
TRAIL,TRAIL,756,902,6981,796,37223,100001,0.6277737222627774,0.3722262777372226,0.8418076396189748,0.7669873118414303,0.0007960098162532741,35970.77782552643,1.6487609225039392,8.207538243393646,1.0634298639650832,1936,18470,50,0,0,42337000,6981,50,0.5
SHEER,SHEER,1343,1363,10013,300,38210,94748,0.5967197196774602,0.4032802803225398,0.7995330574127135,0.6980487627810841,0.0008839974271199882,22585.838410066914,1.6355737541196445,3.9843634227884714,1.0,3356,24013,40,0,0,41187600,10013,51,0.5
ACTAR,ACTAR,869,1036,6845,300,37150,93171,0.6012707816809951,0.3987292183190049,0.7807250852358937,0.6989041711391037,0.0008919756931962955,32736.888239590942,1.874799123447772,4.464346881103635,1.6045054533121508,2733,28462,28,0,0,39846000,6845,51,0.5
TFSM_DPC,TFSM_DPC,636,1433,7282,300,35310,89760,0.6066176470588235,0.3933823529411765,0.7990266299357208,0.7223193591278086,0.0008990659272577852,29909.36555891239,1.7985443559461687,5.603725217533235,1.5991000918273646,2557,23532,42,0,0,38547000,7282,51,0.5
DST_WOA,DST_WOA,700,1761,8011,300,37668,97358,0.6130980504940529,0.38690194950594714,0.8202714022449321,0.7330633833748302,0.0008372452141128195,29804.019473224318,1.6076644613656224,5.904506303832231,1.2022784385994303,2456,22956,41,0,0,41540200,8011,51,0.5
TRAIL,TRAIL,711,1027,9178,774,36996,99427,0.6279079123376949,0.37209208766230506,0.8510675786067818,0.7673306080062354,0.0008003869295972247,27208.977990847678,1.5054478099803879,6.520738562816086,1.074674440582403,2526,18399,50,0,0,42561000,9178,51,0.5
