round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
3711,38,1,56315,44080,1168,17801,0.8543549675930037
3712,38,1,56315,44085,1168,17806,0.8543549675930037
3713,38,1,56319,44087,1169,17806,0.8542942878957368
3714,38,1,56323,44089,1169,17806,0.8543046357615894
3715,38,1,56323,44089,1169,17806,0.8543046357615894
3716,38,1,56323,44089,1170,17806,0.8543046357615894
3717,38,1,56323,44100,1170,17811,0.8543046357615894
3718,38,1,56323,44105,1170,17814,0.8543046357615894
3719,38,1,56323,44112,1170,17819,0.8543046357615894
3720,38,1,56323,44112,1170,17819,0.8543046357615894
3721,38,1,56326,44114,1171,17819,0.8542591343251784
3722,38,1,56330,44114,1172,17819,0.8541984732824427
3723,38,1,56334,44118,1173,17819,0.8541378208541911
3724,38,1,56338,44122,1174,17819,0.8540771770385885
3725,38,1,56338,44122,1174,17819,0.8540771770385885
3726,38,1,56338,44122,1175,17819,0.8540771770385885
3727,38,1,56340,44126,1175,17819,0.8540823571175009
3728,38,1,56340,44133,1175,17822,0.8540823571175009
3729,38,1,56340,44133,1175,17822,0.8540823571175009
3730,38,1,56340,44138,1175,17827,0.8540823571175009
3731,38,1,56340,44145,1175,17832,0.8540823571175009
3732,38,1,56340,44151,1175,17836,0.8540823571175009
3733,38,1,56340,44162,1175,17841,0.8540823571175009
3734,38,1,56345,44166,1176,17841,0.8540065666873724
3735,38,1,56345,44166,1176,17841,0.8540065666873724
3736,38,1,56345,44166,1176,17841,0.8540065666873724
3737,38,1,56345,44166,1176,17841,0.8540065666873724
3738,38,1,56345,44170,1176,17845,0.8540065666873724
3739,38,1,56345,44179,1176,17852,0.8540065666873724
3740,38,1,56350,44179,1177,17852,0.8539307897071873
3741,38,1,56352,44185,1178,17852,0.8539004826802953
3742,38,1,56352,44185,1178,17852,0.8539004826802953
3743,38,1,56352,44185,1178,17852,0.8539004826802953
3744,38,1,56357,44185,1179,17852,0.8538247245240166
3745,38,1,56357,44185,1179,17852,0.8538247245240166
3746,38,1,56357,44192,1179,17855,0.8538247245240166
3747,38,1,56357,44196,1179,17859,0.8538247245240166
3748,38,1,56357,44201,1179,17862,0.8538247245240166
3749,38,1,56363,44205,1180,17862,0.8537338324787538
3750,38,1,56363,44205,1180,17862,0.8537338324787538
3751,38,1,56363,44205,1180,17862,0.8537338324787538
3752,38,1,56363,44205,1180,17862,0.8537338324787538
3753,38,1,56363,44205,1180,17862,0.8537338324787538
3754,38,1,56363,44205,1181,17862,0.8537338324787538
3755,38,1,56363,44213,1181,17866,0.8537338324787538
3756,38,1,56363,44220,1181,17871,0.8537338324787538
3757,38,1,56367,44222,1182,17871,0.8536732485319425
3758,38,1,56370,44230,1183,17871,0.8536278162142984
3759,38,1,56370,44230,1183,17871,0.8536278162142984
3760,38,1,56370,44239,1183,17878,0.8536278162142984
3761,38,1,56374,44241,1183,17878,0.8536382020080179
3762,38,1,56374,44247,1183,17880,0.8536382020080179
3763,38,1,56378,44249,1184,17880,0.8535776366667849
3764,38,1,56380,44253,1184,17880,0.8535828307910607
3765,38,1,56380,44253,1184,17880,0.8535828307910607
3766,38,1,56383,44259,1184,17880,0.853590621286558
3767,38,1,56383,44263,1184,17884,0.853590621286558
3768,38,1,56388,44265,1184,17884,0.8536036036036037
3769,38,1,56392,44265,1185,17884,0.853543055752589
3770,38,1,56392,44265,1185,17884,0.853543055752589
3771,38,1,56392,44265,1186,17884,0.853543055752589
3772,38,1,56396,44269,1187,17884,0.8534825164905312
3773,38,1,56396,44269,1188,17884,0.8534825164905312
3774,38,1,56399,44271,1188,17884,0.8534903101118814
3775,38,1,56403,44277,1189,17884,0.8534297821037888
3776,38,1,56403,44284,1189,17887,0.8534297821037888
3777,38,1,56407,44286,1190,17887,0.8533692626801638
3778,38,1,56407,44292,1190,17891,0.8533692626801638
3779,38,1,56410,44294,1191,17891,0.8533238787449033
3780,38,1,56410,44300,1191,17895,0.8533238787449033
3781,38,1,56410,44300,1191,17895,0.8533238787449033
3782,38,1,56410,44300,1191,17895,0.8533238787449033
3783,38,1,56410,44300,1191,17895,0.8533238787449033
3784,38,1,56410,44300,1192,17895,0.8533238787449033
3785,38,1,56414,44304,1193,17895,0.8532633743397029
3786,38,1,56414,44317,1193,17898,0.8532633743397029
3787,38,1,56414,44317,1193,17898,0.8532633743397029
3788,38,1,56414,44317,1193,17898,0.8532633743397029
3789,38,1,56414,44317,1193,17898,0.8532633743397029
3790,38,1,56414,44317,1193,17898,0.8532633743397029
3791,38,1,56414,44325,1193,17902,0.8532633743397029
3792,38,1,56418,44327,1194,17902,0.8532028785139495
3793,38,1,56421,44333,1194,17902,0.8532106839651903
3794,38,1,56421,44336,1194,17905,0.8532106839651903
3795,38,1,56421,44336,1195,17905,0.8532106839651903
3796,38,1,56421,44344,1195,17913,0.8532106839651903
3797,38,1,56421,44350,1195,17917,0.8532106839651903
3798,38,1,56421,44354,1195,17921,0.8532106839651903
3799,38,1,56421,44361,1195,17924,0.8532106839651903
3800,38,1,56421,44361,1195,17924,0.8532106839651903
3801,38,1,56421,44361,1195,17924,0.8532106839651903
3802,38,1,56421,44361,1195,17924,0.8532106839651903
3803,38,1,56421,44368,1195,17927,0.8532106839651903
3804,38,1,56421,44373,1195,17928,0.8532106839651903
3805,38,1,56425,44373,1196,17928,0.8531501993797076
3806,38,1,56429,44377,1197,17928,0.8530897233691896
3807,38,1,56434,44381,1198,17928,0.8530141404118085
3808,38,1,56434,44381,1198,17928,0.8530141404118085
3809,38,1,56434,44381,1198,17928,0.8530141404118085
3810,38,1,56436,44387,1198,17928,0.8530193493514778
3811,38,1,56436,44387,1198,17928,0.8530193493514778
3812,38,1,56436,44387,1198,17928,0.8530193493514778
3813,38,1,56436,44387,1199,17928,0.8530193493514778
3814,38,1,56436,44392,1199,17931,0.8530193493514778
3815,38,1,56436,44401,1199,17938,0.8530193493514778
3816,38,1,56436,44408,1199,17941,0.8530193493514778
3817,38,1,56436,44413,1199,17946,0.8530193493514778
3818,38,1,56436,44420,1199,17949,0.8530193493514778
3819,38,1,56441,44422,1200,17949,0.852943782002445
3820,38,1,56441,44430,1200,17953,0.852943782002445
3821,38,1,56444,44432,1201,17953,0.8528984480192757
3822,38,1,56448,44434,1202,17953,0.8528380102040817
3823,38,1,56453,44440,1202,17953,0.8528510442314846
3824,38,1,56453,44440,1202,17953,0.8528510442314846
3825,38,1,56453,44440,1202,17953,0.8528510442314846
3826,38,1,56453,44440,1202,17953,0.8528510442314846
3827,38,1,56453,44440,1202,17953,0.8528510442314846
3828,38,1,56453,44440,1202,17953,0.8528510442314846
3829,38,1,56453,44446,1202,17955,0.8528510442314846
3830,38,1,56453,44452,1202,17959,0.8528510442314846
3831,38,1,56453,44457,1202,17964,0.8528510442314846
3832,38,1,56453,44465,1202,17968,0.8528510442314846
3833,38,1,56453,44465,1202,17968,0.8528510442314846
3834,38,1,56453,44465,1203,17968,0.8528510442314846
3835,38,1,56456,44471,1204,17968,0.8528057248122431
3836,38,1,56458,44475,1205,17968,0.8527755145417832
3837,38,1,56458,44479,1205,17972,0.8527755145417832
3838,38,1,56458,44485,1205,17976,0.8527755145417832
3839,38,1,56458,44485,1205,17976,0.8527755145417832
3840,38,1,56464,44485,1206,17976,0.8526848965712667
3841,38,1,56464,44494,1206,17981,0.8526848965712667
3842,38,1,56464,44504,1206,17987,0.8526848965712667
3843,38,1,56467,44506,1207,17987,0.8526395948075868
3844,38,1,56467,44512,1207,17991,0.8526395948075868
3845,38,1,56471,44514,1207,17991,0.8526500327601778
3846,38,1,56471,44520,1207,17993,0.8526500327601778
3847,38,1,56471,44520,1208,17993,0.8526500327601778
3848,38,1,56477,44520,1209,17993,0.8525594489792305
3849,38,1,56477,44526,1209,17997,0.8525594489792305
3850,38,1,56479,44532,1210,17997,0.8525292586625117
3851,38,1,56479,44538,1210,18003,0.8525292586625117
3852,38,1,56479,44538,1211,18003,0.8525292586625117
3853,38,1,56483,44538,1212,18003,0.8524688844431068
3854,38,1,56483,44541,1212,18006,0.8524688844431068
3855,38,1,56483,44550,1212,18013,0.8524688844431068
3856,38,1,56483,44555,1212,18016,0.8524688844431068
3857,38,1,56487,44557,1213,18016,0.8524085187742313
3858,38,1,56487,44567,1213,18020,0.8524085187742313
3859,38,1,56487,44567,1213,18020,0.8524085187742313
3860,38,1,56487,44567,1213,18020,0.8524085187742313
3861,38,1,56487,44567,1213,18020,0.8524085187742313
3862,38,1,56487,44567,1213,18020,0.8524085187742313
3863,38,1,56487,44567,1213,18020,0.8524085187742313
3864,38,1,56487,44567,1214,18020,0.8524085187742313
3865,38,1,56487,44574,1214,18023,0.8524085187742313
3866,38,1,56487,44579,1214,18024,0.8524085187742313
3867,38,1,56487,44582,1214,18027,0.8524085187742313
3868,38,1,56487,44587,1214,18032,0.8524085187742313
3869,38,1,56487,44587,1214,18032,0.8524085187742313
3870,38,1,56487,44587,1214,18032,0.8524085187742313
3871,38,1,56487,44587,1215,18032,0.8524085187742313
3872,38,1,56491,44587,1215,18032,0.8524189693933547
3873,38,1,56493,44593,1216,18032,0.8523887915316942
3874,38,1,56493,44601,1216,18034,0.8523887915316942
3875,38,1,56493,44609,1216,18038,0.8523887915316942
3876,38,1,56493,44609,1217,18038,0.8523887915316942
3877,38,1,56493,44613,1217,18040,0.8523887915316942
3878,38,1,56493,44621,1217,18044,0.8523887915316942
3879,38,1,56493,44626,1217,18049,0.8523887915316942
3880,38,1,56493,44635,1217,18054,0.8523887915316942
3881,38,1,56493,44640,1217,18057,0.8523887915316942
3882,38,1,56493,44640,1217,18057,0.8523887915316942
3883,38,1,56493,44640,1218,18057,0.8523887915316942
3884,38,1,56499,44640,1219,18057,0.8522982707658543
3885,38,1,56499,44651,1219,18062,0.8522982707658543
3886,38,1,56499,44651,1219,18062,0.8522982707658543
3887,38,1,56499,44651,1219,18062,0.8522982707658543
3888,38,1,56499,44651,1219,18062,0.8522982707658543
3889,38,1,56499,44651,1219,18062,0.8522982707658543
3890,38,1,56499,44659,1219,18066,0.8522982707658543
3891,38,1,56499,44659,1219,18066,0.8522982707658543
3892,38,1,56499,44659,1219,18066,0.8522982707658543
3893,38,1,56499,44659,1219,18066,0.8522982707658543
3894,38,1,56503,44661,1219,18066,0.8523087269702494
3895,38,1,56503,44672,1219,18071,0.8523087269702494
3896,38,1,56503,44678,1219,18073,0.8523087269702494
3897,38,1,56507,44680,1220,18073,0.8522483940042827
3898,38,1,56507,44686,1220,18077,0.8522483940042827
3899,38,1,56507,44686,1220,18077,0.8522483940042827
3900,38,1,56507,44686,1220,18077,0.8522483940042827
3901,38,1,56507,44686,1220,18077,0.8522483940042827
3902,38,1,56507,44686,1220,18077,0.8522483940042827
3903,38,1,56507,44686,1220,18077,0.8522483940042827
3904,38,1,56507,44686,1220,18077,0.8522483940042827
3905,38,1,56507,44686,1220,18077,0.8522483940042827
3906,38,1,56507,44690,1220,18081,0.8522483940042827
3907,38,1,56507,44690,1220,18081,0.8522483940042827
3908,38,1,56507,44690,1221,18081,0.8522483940042827
3909,38,1,56510,44692,1222,18081,0.8522031498849761
3910,38,1,56510,44698,1222,18083,0.8522031498849761
3911,38,1,56514,44702,1223,18083,0.8521428318646707
3912,38,1,56514,44708,1223,18089,0.8521428318646707
3913,38,1,56517,44712,1224,18089,0.8520975989525276
3914,38,1,56517,44712,1224,18089,0.8520975989525276
3915,38,1,56517,44712,1224,18089,0.8520975989525276
3916,38,1,56522,44714,1225,18089,0.8520222214359011
3917,38,1,56528,44718,1226,18089,0.8519317860175488
3918,38,1,56530,44722,1227,18089,0.8519016451441712
3919,38,1,56534,44724,1228,18089,0.8518413697951676
3920,38,1,56537,44726,1229,18089,0.8517961688805561
3921,38,1,56537,44726,1229,18089,0.8517961688805561
3922,38,1,56537,44726,1229,18089,0.8517961688805561
3923,38,1,56537,44726,1229,18089,0.8517961688805561
3924,38,1,56537,44726,1229,18089,0.8517961688805561
3925,38,1,56537,44726,1229,18089,0.8517961688805561
3926,38,1,56537,44732,1229,18093,0.8517961688805561
3927,38,1,56537,44741,1229,18100,0.8517961688805561
3928,38,1,56537,44747,1229,18102,0.8517961688805561
3929,38,1,56537,44747,1229,18102,0.8517961688805561
3930,38,1,56537,44756,1229,18107,0.8517961688805561
3931,38,1,56537,44763,1229,18110,0.8517961688805561
3932,38,1,56537,44773,1229,18116,0.8517961688805561
3933,38,1,56540,44777,1229,18116,0.8518040325433321
3934,38,1,56540,44777,1229,18116,0.8518040325433321
3935,38,1,56540,44777,1229,18116,0.8518040325433321
3936,38,1,56540,44777,1230,18116,0.8518040325433321
3937,38,1,56540,44781,1230,18120,0.8518040325433321
3938,38,1,56540,44787,1230,18124,0.8518040325433321
3939,38,1,56540,44794,1230,18127,0.8518040325433321
3940,38,1,56540,44800,1230,18131,0.8518040325433321
3941,38,1,56545,44802,1231,18131,0.851728711645592
3942,38,1,56545,44802,1231,18131,0.851728711645592
3943,38,1,56546,44808,1232,18131,0.8517136490644784
3944,38,1,56551,44810,1233,18131,0.8516383441495288
3945,38,1,56551,44820,1233,18137,0.8516383441495288
3946,38,1,56551,44820,1234,18137,0.8516383441495288
3947,38,1,56551,44827,1234,18138,0.8516383441495288
3948,38,1,56551,44833,1234,18142,0.8516383441495288
3949,38,1,56551,44842,1234,18147,0.8516383441495288
3950,38,1,56551,44848,1234,18151,0.8516383441495288
3951,38,1,56551,44848,1234,18151,0.8516383441495288
3952,38,1,56551,44848,1235,18151,0.8516383441495288
3953,38,1,56551,44848,1235,18151,0.8516383441495288
3954,38,1,56551,44854,1235,18153,0.8516383441495288
3955,38,1,56554,44858,1236,18153,0.851593167592036
3956,38,1,56558,44860,1237,18153,0.8515329396371866
3957,38,1,56558,44871,1237,18158,0.8515329396371866
3958,38,1,56558,44877,1237,18160,0.8515329396371866
3959,38,1,56558,44884,1237,18165,0.8515329396371866
3960,38,1,56558,44889,1237,18168,0.8515329396371866
3961,38,1,56561,44895,1238,18168,0.8514877742614169
3962,38,1,56561,44901,1238,18172,0.8514877742614169
3963,38,1,56561,44909,1238,18174,0.8514877742614169
3964,38,1,56561,44918,1238,18181,0.8514877742614169
3965,38,1,56561,44922,1238,18185,0.8514877742614169
3966,38,1,56561,44922,1239,18185,0.8514877742614169
3967,38,1,56561,44930,1239,18189,0.8514877742614169
3968,38,1,56561,44938,1239,18193,0.8514877742614169
3969,38,1,56561,44938,1239,18193,0.8514877742614169
3970,38,1,56561,44938,1239,18193,0.8514877742614169
3971,38,1,56561,44938,1239,18193,0.8514877742614169
3972,38,1,56561,44938,1240,18193,0.8514877742614169
3973,38,1,56561,44947,1240,18198,0.8514877742614169
3974,38,1,56565,44949,1241,18198,0.8514275612127641
3975,38,1,56565,44954,1241,18201,0.8514275612127641
3976,38,1,56565,44962,1241,18209,0.8514275612127641
3977,38,1,56565,44971,1241,18210,0.8514275612127641
3978,38,1,56565,44971,1241,18210,0.8514275612127641
3979,38,1,56565,44971,1241,18210,0.8514275612127641
3980,38,1,56565,44971,1242,18210,0.8514275612127641
3981,38,1,56565,44978,1242,18213,0.8514275612127641
3982,37,1,56565,44984,1242,18217,0.8514275612127641
3983,37,1,56569,44986,1242,18217,0.8514380667856953
3984,37,1,56572,44988,1243,18217,0.8513929152230786
3985,37,1,56575,44990,1244,18217,0.8513477684489615
3986,37,1,56575,44990,1245,18217,0.8513477684489615
3987,37,1,56575,44997,1245,18222,0.8513477684489615
3988,37,1,56578,45003,1246,18222,0.8513026264625826
3989,37,1,56582,45007,1247,18222,0.851242444593687
3990,37,1,56582,45007,1247,18222,0.851242444593687
3991,37,1,56582,45014,1247,18225,0.851242444593687
3992,37,1,56582,45024,1247,18229,0.851242444593687
3993,37,1,56582,45029,1247,18232,0.851242444593687
3994,37,1,56589,45031,1248,18232,0.8511371467953136
3995,37,1,56595,45033,1249,18232,0.8510469122714021
3996,37,1,56595,45041,1249,18234,0.8510469122714021
3997,37,1,56595,45049,1249,18238,0.8510469122714021
3998,37,1,56595,45049,1250,18238,0.8510469122714021
3999,37,1,56595,45053,1250,18240,0.8510469122714021
4000,37,1,56598,45057,1251,18240,0.8510018021838227
4001,37,1,56601,45059,1252,18240,0.850956696878147
4002,37,1,56603,45063,1253,18240,0.8509266293306008
4003,37,1,56603,45072,1253,18245,0.8509266293306008
4004,37,1,56603,45072,1253,18245,0.8509266293306008
4005,37,1,56603,45072,1254,18245,0.8509266293306008
4006,37,1,56603,45079,1254,18248,0.8509266293306008
4007,37,1,56606,45079,1255,18248,0.8508815319930749
4008,37,1,56611,45079,1256,18248,0.8508063803854374
4009,37,1,56617,45081,1257,18248,0.8507162159775332
4010,37,1,56617,45087,1257,18250,0.8507162159775332
4011,37,1,56617,45087,1257,18250,0.8507162159775332
4012,37,1,56620,45089,1258,18250,0.8506711409395973
4013,37,1,56620,45097,1258,18252,0.8506711409395973
4014,37,1,56620,45097,1258,18252,0.8506711409395973
4015,37,1,56622,45101,1259,18252,0.8506410935678711
4016,37,1,56622,45101,1259,18252,0.8506410935678711
4017,37,1,56622,45109,1259,18256,0.8506410935678711
4018,37,1,56622,45115,1259,18258,0.8506410935678711
4019,37,1,56622,45122,1259,18263,0.8506410935678711
4020,37,1,56622,45129,1259,18266,0.8506410935678711
4021,37,1,56622,45136,1259,18271,0.8506410935678711
4022,37,1,56625,45140,1260,18271,0.8505960264900663
4023,37,1,56625,45144,1260,18275,0.8505960264900663
4024,37,1,56625,45148,1260,18279,0.8505960264900663
4025,37,1,56625,45156,1260,18281,0.8505960264900663
4026,37,1,56625,45164,1260,18287,0.8505960264900663
4027,37,1,56625,45164,1260,18287,0.8505960264900663
4028,37,1,56625,45164,1261,18287,0.8505960264900663
4029,37,1,56625,45170,1261,18293,0.8505960264900663
4030,37,1,56630,45174,1262,18293,0.8505209253046089
4031,37,1,56634,45176,1263,18293,0.8504608539040153
4032,37,1,56634,45184,1263,18295,0.8504608539040153
4033,37,1,56638,45186,1264,18295,0.8504007909883824
4034,37,1,56638,45186,1264,18295,0.8504007909883824
4035,37,1,56638,45192,1264,18301,0.8504007909883824
4036,37,1,56638,45197,1264,18304,0.8504007909883824
4037,37,1,56642,45197,1264,18304,0.8504113555312313
4038,37,1,56642,45203,1264,18306,0.8504113555312313
4039,37,1,56642,45210,1264,18309,0.8504113555312313
4040,37,1,56646,45212,1265,18309,0.85035130459344
4041,37,1,56651,45214,1266,18309,0.8502762528463752
4042,37,1,56651,45214,1266,18309,0.8502762528463752
4043,37,1,56651,45214,1267,18309,0.8502762528463752
4044,37,1,56656,45216,1267,18309,0.850289466252471
4045,37,1,56659,45218,1268,18309,0.8502444448366544
4046,37,1,56659,45225,1268,18310,0.8502444448366544
4047,37,1,56659,45225,1269,18310,0.8502444448366544
4048,37,1,56659,45231,1269,18314,0.8502444448366544
4049,37,1,56659,45231,1269,18314,0.8502444448366544
4050,37,1,56659,45231,1270,18314,0.8502444448366544
4051,37,1,56666,45233,1271,18314,0.8501394134048635
4052,37,1,56671,45233,1272,18314,0.8500644068394769
4053,37,1,56676,45237,1273,18314,0.8499894135083633
4054,37,1,56676,45242,1273,18317,0.8499894135083633
4055,37,1,56676,45242,1273,18317,0.8499894135083633
4056,37,1,56676,45242,1274,18317,0.8499894135083633
4057,37,1,56681,45244,1275,18317,0.8499144334080203
4058,37,1,56681,45252,1275,18319,0.8499144334080203
4059,37,1,56681,45256,1275,18323,0.8499144334080203
4060,37,1,56685,45258,1276,18323,0.849854458851548
4061,37,1,56685,45261,1276,18326,0.849854458851548
4062,37,1,56688,45265,1277,18326,0.849809483488569
4063,37,1,56688,45265,1277,18326,0.849809483488569
4064,37,1,56688,45265,1277,18326,0.849809483488569
4065,37,1,56688,45265,1278,18326,0.849809483488569
4066,37,1,56688,45265,1278,18326,0.849809483488569
4067,37,1,56688,45272,1278,18329,0.849809483488569
4068,37,1,56688,45272,1279,18329,0.849809483488569
4069,37,1,56688,45277,1279,18332,0.849809483488569
4070,37,1,56692,45277,1280,18332,0.8497495237423269
4071,37,1,56692,45277,1280,18332,0.8497495237423269
4072,37,1,56692,45277,1281,18332,0.8497495237423269
4073,37,1,56692,45286,1281,18337,0.8497495237423269
4074,37,1,56692,45295,1281,18340,0.8497495237423269
4075,37,1,56696,45297,1282,18340,0.8496895724566107
4076,37,1,56700,45301,1283,18340,0.8496296296296296
4077,37,1,56700,45308,1283,18343,0.8496296296296296
4078,37,1,56700,45308,1283,18343,0.8496296296296296
4079,37,1,56700,45312,1283,18345,0.8496296296296296
4080,37,1,56700,45321,1283,18350,0.8496296296296296
4081,37,1,56700,45326,1283,18355,0.8496296296296296
4082,37,1,56700,45331,1283,18358,0.8496296296296296
4083,37,1,56700,45338,1283,18359,0.8496296296296296
4084,37,1,56705,45340,1283,18359,0.8496428886341593
4085,37,1,56705,45340,1283,18359,0.8496428886341593
4086,37,1,56705,45340,1284,18359,0.8496428886341593
4087,37,1,56705,45346,1284,18363,0.8496428886341593
4088,37,1,56705,45346,1284,18363,0.8496428886341593
4089,37,1,56706,45352,1284,18363,0.849645540154481
4090,37,1,56710,45354,1285,18363,0.8495856110033504
4091,37,1,56710,45361,1285,18368,0.8495856110033504
4092,37,1,56710,45368,1285,18371,0.8495856110033504
4093,37,1,56713,45368,1286,18371,0.8495406696877259
4094,37,1,56713,45368,1286,18371,0.8495406696877259
4095,37,1,56713,45368,1287,18371,0.8495406696877259
4096,37,1,56715,45372,1287,18371,0.8495459754914926
4097,37,1,56715,45372,1288,18371,0.8495459754914926
4098,37,1,56715,45379,1288,18378,0.8495459754914926
4099,37,1,56719,45379,1288,18378,0.8495565859764805
4100,37,1,56723,45379,1289,18378,0.8494966768330307
4101,37,1,56723,45384,1289,18383,0.8494966768330307
4102,37,1,56723,45390,1289,18387,0.8494966768330307
4103,37,1,56723,45395,1289,18390,0.8494966768330307
4104,37,1,56726,45399,1289,18390,0.8495046363219687
4105,37,1,56726,45399,1289,18390,0.8495046363219687
4106,37,1,56726,45399,1290,18390,0.8495046363219687
4107,37,1,56730,45403,1291,18390,0.8494447382337388
4108,37,1,56730,45411,1291,18392,0.8494447382337388
4109,37,1,56735,45413,1291,18392,0.8494580065215476
4110,37,1,56735,45413,1291,18392,0.8494580065215476
4111,37,1,56735,45423,1291,18398,0.8494580065215476
4112,37,1,56735,45430,1291,18401,0.8494580065215476
4113,37,1,56735,45442,1291,18403,0.8494580065215476
4114,37,1,56735,45449,1291,18408,0.8494580065215476
4115,37,1,56737,45453,1292,18408,0.8494280628161517
4116,37,1,56737,45458,1292,18413,0.8494280628161517
4117,37,1,56737,45465,1292,18420,0.8494280628161517
4118,37,1,56737,45465,1292,18420,0.8494280628161517
4119,37,1,56737,45465,1293,18420,0.8494280628161517
4120,37,1,56743,45465,1294,18420,0.8493382443649437
4121,37,1,56743,45470,1294,18425,0.8493382443649437
4122,37,1,56746,45472,1295,18425,0.8492933422620097
4123,37,1,56751,45476,1295,18425,0.8493066201476626
4124,37,1,56751,45476,1296,18425,0.8493066201476626
4125,37,1,56751,45482,1296,18429,0.8493066201476626
4126,37,1,56751,45492,1296,18433,0.8493066201476626
4127,37,1,56752,45500,1296,18433,0.8493092754440372
4128,37,1,56752,45504,1296,18437,0.8493092754440372
4129,37,1,56752,45504,1296,18437,0.8493092754440372
4130,37,1,56752,45504,1296,18437,0.8493092754440372
4131,37,1,56752,45504,1297,18437,0.8493092754440372
4132,37,1,56752,45509,1297,18442,0.8493092754440372
4133,37,1,56752,45516,1297,18447,0.8493092754440372
4134,37,1,56756,45518,1298,18447,0.8492494185636761
4135,37,1,56760,45518,1298,18447,0.8492600422832981
4136,37,1,56760,45518,1298,18447,0.8492600422832981
4137,37,1,56766,45520,1298,18447,0.849275975055491
4138,37,1,56766,45526,1298,18451,0.849275975055491
4139,37,1,56766,45534,1298,18455,0.849275975055491
4140,37,1,56766,45540,1298,18459,0.849275975055491
4141,37,1,56766,45545,1298,18462,0.849275975055491
4142,37,1,56766,45545,1298,18462,0.849275975055491
4143,37,1,56766,45545,1298,18462,0.849275975055491
4144,37,1,56766,45545,1298,18462,0.849275975055491
4145,37,1,56766,45545,1299,18462,0.849275975055491
4146,37,1,56772,45547,1300,18462,0.8491862185584443
4147,37,1,56772,45552,1300,18465,0.8491862185584443
4148,37,1,56775,45552,1300,18465,0.8491941875825627
4149,37,1,56775,45557,1300,18468,0.8491941875825627
4150,37,1,56782,45557,1301,18468,0.8490895001937233
4151,37,1,56784,45561,1302,18468,0.8490595942519019
4152,37,1,56784,45567,1302,18472,0.8490595942519019
4153,37,1,56786,45573,1302,18472,0.8490649103652309
4154,37,1,56786,45584,1302,18477,0.8490649103652309
4155,37,1,56786,45590,1302,18479,0.8490649103652309
4156,37,1,56786,45599,1302,18482,0.8490649103652309
4157,37,1,56786,45608,1302,18485,0.8490649103652309
4158,37,1,56786,45608,1302,18485,0.8490649103652309
4159,37,1,56786,45608,1303,18485,0.8490649103652309
4160,37,1,56791,45608,1303,18485,0.8490781990104066
4161,37,1,56792,45614,1304,18485,0.8490632483448373
4162,37,1,56792,45619,1304,18490,0.8490632483448373
4163,37,1,56792,45626,1304,18495,0.8490632483448373
4164,37,1,56792,45632,1304,18499,0.8490632483448373
4165,37,1,56792,45632,1304,18499,0.8490632483448373
4166,37,1,56792,45632,1304,18499,0.8490632483448373
4167,37,1,56792,45636,1304,18503,0.8490632483448373
4168,37,1,56792,45636,1304,18503,0.8490632483448373
4169,37,1,56792,45636,1304,18503,0.8490632483448373
4170,37,1,56792,45636,1304,18503,0.8490632483448373
4171,37,1,56792,45636,1304,18503,0.8490632483448373
4172,37,1,56792,45636,1305,18503,0.8490632483448373
4173,37,1,56796,45638,1306,18503,0.8490034509472498
4174,37,1,56799,45642,1307,18503,0.8489586084262047
4175,37,1,56799,45642,1308,18503,0.8489586084262047
4176,37,1,56805,45642,1309,18503,0.8488689375935217
4177,37,1,56809,45646,1310,18503,0.848809167561478
4178,37,1,56812,45648,1311,18503,0.848764345560797
4179,37,1,56816,45650,1311,18503,0.8487749929597297
4180,37,1,56816,45655,1311,18506,0.8487749929597297
4181,37,1,56816,45655,1312,18506,0.8487749929597297
4182,37,1,56816,45661,1312,18510,0.8487749929597297
4183,37,1,56820,45661,1312,18510,0.8487856388595565
4184,37,1,56823,45665,1312,18510,0.8487936223008289
4185,37,1,56823,45665,1313,18510,0.8487936223008289
4186,37,1,56823,45673,1313,18514,0.8487936223008289
4187,37,1,56827,45673,1314,18514,0.8487338765023669
4188,37,1,56830,45677,1315,18514,0.8486890726728841
4189,37,1,56830,45685,1315,18518,0.8486890726728841
4190,37,1,56836,45687,1315,18518,0.8487050460975438
4191,37,1,56836,45692,1315,18521,0.8487050460975438
4192,37,1,56836,45692,1315,18521,0.8487050460975438
4193,37,1,56836,45692,1315,18521,0.8487050460975438
4194,37,1,56836,45697,1315,18524,0.8487050460975438
4195,37,1,56836,45703,1315,18528,0.8487050460975438
4196,37,1,56836,45715,1315,18532,0.8487050460975438
4197,37,1,56842,45715,1315,18532,0.8487210161500299
4198,37,1,56842,45726,1315,18535,0.8487210161500299
4199,37,1,56845,45730,1315,18535,0.8487289999120415
4200,37,1,56845,45734,1315,18537,0.8487289999120415
4201,37,1,56845,45734,1315,18537,0.8487289999120415
4202,37,1,56847,45740,1315,18537,0.848734321951906
4203,37,1,56847,45747,1315,18540,0.848734321951906
4204,37,1,56851,45753,1315,18540,0.848744964908269
4205,37,1,56857,45753,1316,18540,0.8486553986316548
4206,37,1,56857,45758,1316,18545,0.8486553986316548
4207,37,1,56857,45762,1316,18549,0.8486553986316548
4208,37,1,56857,45766,1316,18553,0.8486553986316548
4209,37,1,56857,45766,1316,18553,0.8486553986316548
